,Unnamed: 0,contract_count_10,contract_count_11,contract_count_14,contract_count_15,contract_count_20,contract_count_21,contract_count_24,contract_count_25,contract_count_30,contract_count_31,contract_face_10,contract_face_11,contract_face_14,contract_face_15,contract_face_20,contract_face_21,contract_face_24,contract_face_25,contract_face_30,contract_face_31,date,stock_snm_x,zanzon,bid,offer,rate,remaining_years_from,remaining_years_to,simple_yield_1days_from_ope,simple_yield_2days_from_ope,simple_yield_fluctuation_2to1,simple_yield_fluctuation_3to2,amount_sum,bid_price,balance,stock_snm_x.1,aggre_rate_buy,aggre_rate_sell,fluctuation_buy_rate,fluctuation_sell_rate
528,537,25,2,0,0,10,36,1,0,0,0,2500000000.0,6300000000.0,0,0,-6200000000.0,10000000000.0,-12600000000,0.0,0,0,2017/06/07,SL-159,19.55068493,2017,5475,-0.006999999999999999,10,25,0.551,0.56,-0.009000000000000001,-0.005,37182,29768,5554,SL-159,-0.078557296,-0.048779885,up,up
529,538,25,2,0,0,10,36,1,0,0,0,2500000000.0,6300000000.0,0,0,-6200000000.0,10000000000.0,-12600000000,0.0,0,0,2017/06/07,SL-159,19.55068493,2017,5475,-0.006999999999999999,10,25,0.551,0.56,-0.009000000000000001,-0.005,37182,29768,5554,SL-159,-0.078557296,-0.048779885,up,up
532,541,0,0,0,0,37,27,0,0,0,0,0.0,0.0,0,0,105400000000.0,-82900000000.0,0,0.0,0,0,2017/06/14,SL-160,19.77808219,2009,4236,-0.005,10,25,0.565,0.56,0.005,-0.02,11977,9938,6557,SL-160,-0.102591623,-0.146666667,up,up
539,548,11,0,0,0,9,12,0,0,0,0,33900000000.0,0.0,0,0,-13900000000.0,-20000000000.0,0,0.0,0,0,2017/06/09,SL-95,10.03561644,2009,4992,-0.017,10,25,0.035,0.035,0.0,-0.005,16709,14575,9121,SL-95,-0.10121513900000001,-0.120906375,up,down
540,549,19,1,0,0,8,3,0,0,0,0,-7500000000.0,10000000000.0,0,0,0.0,-2500000000.0,0,0.0,0,0,2017/06/07,SL-95,10.04109589,2017,5475,-0.006999999999999999,10,25,0.04,0.045,-0.005,-0.005,16709,14575,8615,SL-95,-0.10699501300000001,-0.039283042000000004,up,up
541,550,19,1,0,0,8,3,0,0,0,0,-7500000000.0,10000000000.0,0,0,0.0,-2500000000.0,0,0.0,0,0,2017/06/07,SL-95,10.04109589,2017,5475,-0.006999999999999999,10,25,0.04,0.045,-0.005,-0.005,16709,14575,8615,SL-95,-0.10699501300000001,-0.039283042000000004,up,up
546,555,0,0,0,0,4,1,1,0,0,0,0.0,0.0,0,0,200000000.0,-100000000.0,100000000,0.0,0,0,2017/06/14,SL-96,10.02191781,2009,4236,-0.005,10,25,0.05,0.045,0.005,-0.015,8317,7340,2823,SL-96,-0.06410958900000001,-0.14677551,up,down
557,566,0,0,0,0,1,1,1,0,0,0,0.0,0.0,0,0,500000000.0,-300000000.0,300000000,0.0,0,0,2017/06/14,SL-98,10.273972599999999,2009,4236,-0.005,10,25,0.065,0.059000000000000004,0.006,-0.016,8761,7310,3693,SL-98,-0.053396226,-0.11,up,up
568,577,0,0,0,0,8,1,2,0,0,0,0.0,0.0,0,0,10900000000.0,-500000000.0,1300000000,0.0,0,0,2017/06/14,30Y-37,25.28493151,1008,3028,-0.008,25,-1,0.645,0.64,0.005,-0.025,30171,25645,1193,30Y-37,-0.092805755,-0.12222222199999999,up,down
570,579,2,0,0,0,5,3,0,0,0,0,4500000000.0,0.0,0,0,-4400000000.0,-100000000.0,0,0.0,0,0,2017/06/07,30Y-37,25.30410959,1003,2379,-0.004,25,-1,0.64,0.65,-0.01,-0.005,30171,25645,1193,30Y-37,-0.092268041,-0.018350516,up,down
571,580,2,0,0,0,5,3,0,0,0,0,4500000000.0,0.0,0,0,-4400000000.0,-100000000.0,0,0.0,0,0,2017/06/07,30Y-37,25.30410959,1003,2379,-0.004,25,-1,0.64,0.65,-0.01,-0.005,30171,25645,1193,30Y-37,-0.092268041,-0.018350516,up,down
593,602,2,0,0,0,2,1,0,0,0,0,500000000.0,0.0,0,0,0.0,-500000000.0,0,0.0,0,0,2017/06/07,30Y-41,26.55342466,1003,2379,-0.004,25,-1,0.675,0.685,-0.01,-0.005,17905,15511,5557,30Y-41,-0.052138365,-0.007075471999999999,up,down
594,603,2,0,0,0,2,1,0,0,0,0,500000000.0,0.0,0,0,0.0,-500000000.0,0,0.0,0,0,2017/06/07,30Y-41,26.55342466,1003,2379,-0.004,25,-1,0.675,0.685,-0.01,-0.005,17905,15511,5557,30Y-41,-0.052138365,-0.007075471999999999,up,down
603,612,0,0,0,0,1,2,1,0,0,0,0.0,0.0,0,0,1100000000.0,-4600000000.0,100000000,0.0,0,0,2017/06/14,30Y-43,27.03561644,1008,3028,-0.008,25,-1,0.695,0.69,0.005,-0.02,21252,18394,9163,30Y-43,-0.041460673999999996,-0.12666666699999998,up,stay
605,614,2,0,0,0,4,3,0,0,0,0,1100000000.0,0.0,0,0,1900000000.0,-3000000000.0,0,0.0,0,0,2017/06/07,30Y-43,27.05479452,1003,2379,-0.004,25,-1,0.685,0.695,-0.01,-0.005,21252,18394,9163,30Y-43,-0.043032491,0.002202166,up,up
609,618,2,0,0,0,5,1,0,0,0,0,100000000.0,0.0,0,0,-600000000.0,500000000.0,0,0.0,0,0,2017/06/09,30Y-44,27.30136986,1007,2811,-0.004,25,-1,0.675,0.685,-0.01,-0.005,20935,18354,7590,30Y-44,-0.08460144900000001,-0.028586957000000003,up,down
616,625,2,0,0,0,2,1,0,0,0,0,5000000000.0,0.0,0,0,-4000000000.0,-1000000000.0,0,0.0,0,0,2017/06/07,30Y-45,27.55616438,1003,2379,-0.004,25,-1,0.705,0.715,-0.01,-0.005,22809,18373,14100,30Y-45,-0.056353590999999995,-0.034143646,up,down
617,626,2,0,0,0,2,1,0,0,0,0,5000000000.0,0.0,0,0,-4000000000.0,-1000000000.0,0,0.0,0,0,2017/06/07,30Y-45,27.55616438,1003,2379,-0.004,25,-1,0.705,0.715,-0.01,-0.005,22809,18373,14100,30Y-45,-0.056353590999999995,-0.034143646,up,down
626,635,2,2,0,0,1,0,0,0,0,0,-6300000000.0,5600000000.0,0,0,700000000.0,0.0,0,0.0,0,0,2017/06/09,30Y-47,28.04931507,1007,2811,-0.004,25,-1,0.695,0.705,-0.01,0.0,26120,21971,18473,30Y-47,-0.077318008,0.007969349,up,up
627,636,2,1,0,0,2,2,0,0,0,0,-3400000000.0,3400000000.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/07,30Y-47,28.05479452,1003,2379,-0.004,25,-1,0.705,0.715,-0.01,-0.005,26120,21971,18473,30Y-47,-0.08468599,-0.0018840579999999999,up,up
628,637,2,1,0,0,2,2,0,0,0,0,-3400000000.0,3400000000.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/07,30Y-47,28.05479452,1003,2379,-0.004,25,-1,0.705,0.715,-0.01,-0.005,26120,21971,18473,30Y-47,-0.08468599,-0.0018840579999999999,up,up
638,647,2,0,0,0,6,5,0,0,0,0,-100000000.0,0.0,0,0,-400000000.0,500000000.0,0,0.0,0,0,2017/06/09,30Y-49,28.55068493,1007,2811,-0.004,25,-1,0.715,0.725,-0.01,0.0,26454,21926,17736,30Y-49,-0.108611111,0.003905229,up,down
645,654,20,0,0,0,21,9,2,0,0,0,800000000.0,0.0,0,0,0.0,-800000000.0,0,0.0,0,0,2017/06/07,30Y-50,28.80273973,1003,2379,-0.004,25,-1,0.78,0.79,-0.01,-0.005,25459,21898,11942,30Y-50,-0.10852554699999999,-0.061532847,up,up
649,658,10,0,0,0,6,4,0,0,0,0,-1400000000.0,0.0,0,0,1100000000.0,300000000.0,0,0.0,0,0,2017/06/09,30Y-51,29.04931507,1007,2811,-0.004,25,-1,0.83,0.84,-0.01,0.0,25189,21809,12767,30Y-51,-0.10951672900000001,-0.00570632,up,up
654,663,0,0,0,0,7,2,0,0,0,0,0.0,0.0,0,0,8200000000.0,-3000000000.0,0,0.0,0,0,2017/06/14,30Y-52,29.28767123,1008,3028,-0.008,25,-1,0.84,0.835,0.005,-0.02,25440,21704,9470,30Y-52,-0.11941130300000001,-0.18806972800000002,up,down
656,665,2,0,0,0,15,4,0,0,0,0,-2600000000.0,0.0,0,0,2900000000.0,-300000000.0,0,0.0,0,0,2017/06/07,30Y-52,29.30684932,1003,2379,-0.004,25,-1,0.82,0.83,-0.01,-0.005,25440,21704,9470,30Y-52,-0.12159657300000001,-0.181265576,up,up
659,668,0,0,0,0,8,1,0,0,0,0,0.0,0.0,0,0,12500000000.0,-1000000000.0,0,0.0,0,0,2017/06/14,30Y-53,29.536986300000002,1008,3028,-0.008,25,-1,0.835,0.83,0.005,-0.02,25163,21698,11013,30Y-53,-0.107328244,-0.115560538,up,down
661,670,2,1,0,0,15,10,0,0,0,0,-500000000.0,-500000000.0,0,0,3400000000.0,-2400000000.0,0,0.0,0,0,2017/06/07,30Y-53,29.55616438,1003,2379,-0.004,25,-1,0.8140000000000001,0.82,-0.006,-0.005,25163,21698,10913,30Y-53,-0.104788274,-0.038680782000000004,up,up
665,674,13,6,0,0,23,23,0,0,0,0,-19600000000.0,34000000000.0,0,0,-7800000000.0,-6600000000.0,0,0.0,0,0,2017/06/09,30Y-54,29.79726027,1007,2811,-0.004,25,-1,0.785,0.795,-0.01,-0.004,8489,7232,8178,30Y-54,-0.084372486,-0.037272727,up,up
670,679,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0,0,500000000.0,-500000000.0,0,0.0,0,0,2017/06/14,40Y-1,30.78630137,1008,3028,-0.008,25,-1,0.725,0.72,0.005,-0.02,7277,7018,1222,40Y-1,0.0,-0.15,up,stay
672,681,2,0,0,0,0,1,1,0,0,0,0.0,0.0,0,0,0.0,-500000000.0,500000000,0.0,0,0,2017/06/07,40Y-1,30.80547945,1003,2379,-0.004,25,-1,0.705,0.715,-0.01,-0.005,7277,7018,1222,40Y-1,0.0,0.01,up,up
673,682,2,0,0,0,0,1,1,0,0,0,0.0,0.0,0,0,0.0,-500000000.0,500000000,0.0,0,0,2017/06/07,40Y-1,30.80547945,1003,2379,-0.004,25,-1,0.705,0.715,-0.01,-0.005,7277,7018,1222,40Y-1,0.0,0.01,up,up
701,710,2,0,0,0,0,1,1,0,0,0,0.0,0.0,0,0,0.0,-1000000000.0,1000000000,0.0,0,0,2017/06/07,40Y-6,35.80821918,1003,2379,-0.004,25,-1,0.8,0.805,-0.005,-0.005,17698,15978,9175,40Y-6,-0.085172414,0.007672414000000001,up,up
702,711,2,0,0,0,0,1,1,0,0,0,0.0,0.0,0,0,0.0,-1000000000.0,1000000000,0.0,0,0,2017/06/07,40Y-6,35.80821918,1003,2379,-0.004,25,-1,0.8,0.805,-0.005,-0.005,17698,15978,9175,40Y-6,-0.085172414,0.007672414000000001,up,up
717,726,2,0,0,0,7,18,8,0,0,0,1000000000.0,0.0,0,0,-300000000.0,-17000000000.0,16300000000,0.0,0,0,2017/06/07,40Y-9,38.810958899999996,1003,2379,-0.004,25,-1,1.04,1.045,-0.005,0.0,30872,27971,11610,40Y-9,-0.104041353,-0.12998120300000002,up,down
718,727,2,0,0,0,7,18,8,0,0,0,1000000000.0,0.0,0,0,-300000000.0,-17000000000.0,16300000000,0.0,0,0,2017/06/07,40Y-9,38.810958899999996,1003,2379,-0.004,25,-1,1.04,1.045,-0.005,0.0,30872,27971,11610,40Y-9,-0.104041353,-0.12998120300000002,up,down
719,728,0,0,0,0,2,4,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/05/10,293,1.112328767,2807,8563,0.005,1,3,-0.209,-0.209,0.0,0.001,20749,17461,10283,293,-0.061448598,-0.21,up,stay
723,732,0,1,0,0,0,0,0,0,0,0,0.0,-4500000000.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/15,293,1.01369863,2806,8089,-0.002,1,3,-0.12,-0.12,0.0,-0.005,20749,17461,10732,293,-0.00962963,-0.139726027,up,stay
731,740,2,0,0,0,2,2,0,0,0,0,-200000000.0,0.0,0,0,200000000.0,0.0,0,0.0,0,0,2017/05/10,295,1.112328767,2807,8563,0.005,1,3,-0.209,-0.209,0.0,0.001,18930,17279,7161,295,-0.024310345,-0.032482759,up,up
735,744,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0.0,-12300000000.0,0,0.0,0,0,2017/06/15,295,1.01369863,2806,8089,-0.002,1,3,-0.12300000000000001,-0.124,0.001,-0.004,18930,17279,7541,295,-0.007142857,-0.09300000000000001,up,stay
737,746,4,4,1,0,4,1,0,0,0,0,53000000000.0,-53000000000.0,3000000000,0,4000000000.0,-7000000000.0,0,0.0,0,0,2017/05/10,296,1.3643835619999998,2807,8563,0.005,1,3,-0.205,-0.20800000000000002,0.003,0.002,58521,51923,18031,296,-0.037674119,-0.125023646,up,down
740,749,0,0,0,0,0,14,0,0,0,0,0.0,0.0,0,0,0.0,-70000000000.0,0,0.0,0,0,2017/06/21,296,1.2493150690000001,2801,10792,0.006999999999999999,1,3,-0.125,-0.125,0.0,0.0,58521,51923,7034,296,-0.016260297,-0.108028896,up,stay
743,752,2,0,0,0,0,4,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/05/10,297,1.61369863,2807,8563,0.005,1,3,-0.213,-0.213,0.0,0.002,20840,17299,9745,297,-0.087101167,-0.064046693,up,stay
748,757,4,1,0,0,1,1,0,0,0,0,-10000000000.0,10000000000.0,0,0,100000000.0,-100000000.0,0,0.0,0,0,2017/06/09,297,1.5315068490000001,2801,4911,-0.008,1,3,-0.115,-0.14,0.025,0.005,20840,17299,10058,297,-0.084964539,-0.032606382999999996,up,up
754,763,20,1,0,0,4,2,0,0,0,0,-7800000000.0,22800000000.0,0,0,0.0,-15000000000.0,0,0.0,0,0,2017/06/09,298,1.5315068490000001,2801,4911,-0.008,1,3,-0.115,-0.14,0.025,0.005,39683,34435,14426,298,-0.077212911,-0.061396648,up,up
755,764,2,0,0,0,2,4,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/05/10,299,1.8602739730000002,2807,8563,0.005,1,3,-0.205,-0.21,0.005,0.005,37863,34430,6923,299,-0.073773292,-0.075574534,up,stay
807,830,3,2,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/09,2Y-367,1.183561644,2801,4911,-0.008,1,3,-0.125,-0.15,0.025,0.004,22999,21459,8984,2Y-367,-0.067073171,0.003756098,up,up
813,836,1,1,0,0,4,4,0,0,0,0,-180000000000.0,180000000000.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/09,2Y-368,1.268493151,2801,4911,-0.008,1,3,-0.12,-0.145,0.025,0.004,24567,20843,10971,2Y-368,-0.077848101,-0.016402953999999997,up,up
820,843,0,0,0,0,4,4,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/05/10,2Y-370,1.517808219,2807,8563,0.005,1,3,-0.21,-0.213,0.003,0.002,26139,20845,14581,2Y-370,-0.4,-0.47666666700000004,up,up
826,849,0,0,0,0,13,10,0,2,0,0,0.0,0.0,0,0,36700000000.0,-36700000000.0,0,0.0,0,0,2017/05/10,2Y-371,1.6,2807,8563,0.005,1,3,-0.21,-0.213,0.003,0.002,26067,20809,10104,2Y-371,-0.425790754,-0.435790754,up,up
831,854,0,0,0,0,4,6,0,0,0,0,0.0,0.0,0,0,-6900000000.0,6900000000.0,0,0.0,0,0,2017/06/09,2Y-371,1.517808219,2801,4911,-0.008,1,3,-0.125,-0.15,0.025,0.005,26067,20809,10104,2Y-371,-0.42959183700000003,-0.438520408,up,up
832,855,2,2,0,0,9,9,0,0,0,0,4800000000.0,-4800000000.0,0,0,0.0,0.0,0,0.0,0,0,2017/05/10,2Y-372,1.684931507,2807,8563,0.005,1,3,-0.21,-0.215,0.005,0.005,25555,20942,15657,2Y-372,-0.09866438400000001,-0.06486301400000001,up,down
837,860,2,2,0,0,4,6,0,0,0,0,0.0,0.0,0,0,2000000000.0,-2000000000.0,0,0.0,0,0,2017/06/09,2Y-372,1.602739726,2801,4911,-0.008,1,3,-0.125,-0.15,0.025,0.005,25555,20942,15657,2Y-372,-0.068548387,-0.018817204,up,up
838,861,2,2,0,0,27,23,0,0,0,0,7200000000.0,-3700000000.0,0,0,-6000000000.0,2500000000.0,0,0.0,0,0,2017/05/10,2Y-373,1.769863014,2807,8563,0.005,1,3,-0.21,-0.215,0.005,0.005,26435,20944,12099,2Y-373,-0.10107734800000001,-0.08546961300000001,up,down
843,866,2,0,0,0,7,7,0,0,0,0,9100000000.0,0.0,0,0,5900000000.0,-15000000000.0,0,0.0,0,0,2017/06/09,2Y-373,1.687671233,2801,4911,-0.008,1,3,-0.125,-0.15,0.025,0.005,26435,20944,12452,2Y-373,-0.09,-0.090928571,up,down
849,872,2,2,0,0,3,4,0,0,0,0,-159400000000.0,160000000000.0,0,0,-1200000000.0,600000000.0,0,0.0,0,0,2017/06/09,2Y-374,1.764383562,2801,4911,-0.008,1,3,-0.125,-0.15,0.025,0.005,23738,20875,9099,2Y-374,-0.070239521,-0.038907186,up,up
855,878,2,4,0,0,11,12,0,0,0,0,0.0,0.0,0,0,6500000000.0,-6500000000.0,0,0.0,0,0,2017/06/09,2Y-375,1.849315069,2801,4911,-0.008,1,3,-0.12,-0.145,0.025,0.005,22771,19882,2411,2Y-375,-0.068726415,-0.029268867999999996,up,up
862,885,4,0,0,0,0,3,0,0,0,0,7000000000.0,0.0,0,0,0.0,-7000000000.0,0,0.0,0,0,2017/05/10,301,2.1123287669999997,2807,8563,0.005,1,3,-0.188,-0.19399999999999998,0.006,0.006,42441,36567,16719,301,-0.06197245,-0.09243552199999999,up,down
867,890,2,0,0,0,10,13,0,0,0,0,1900000000.0,0.0,0,0,100000000.0,-2000000000.0,0,0.0,0,0,2017/06/09,301,2.030136986,2801,4911,-0.008,1,3,-0.115,-0.14,0.025,0.004,42441,36567,16872,301,-0.049818781,-0.053043657,up,down
874,897,7,2,1,1,1,8,0,0,0,0,11000000000.0,0.0,3000000000,-3000000000,-1000000000.0,-10000000000.0,0,0.0,0,0,2017/05/10,303,2.364383562,2807,8563,0.005,1,3,-0.184,-0.19,0.006,0.005,45859,38370,11537,303,-0.04200235,-0.08202416900000001,up,up
886,909,2,0,0,0,12,3,0,0,0,0,33600000000.0,0.0,0,0,-18600000000.0,-15000000000.0,0,0.0,0,0,2017/05/10,305,2.61369863,2807,8563,0.005,1,3,-0.183,-0.18899999999999997,0.006,0.005,70770,60084,25883,305,-0.039863216,-0.12234935300000001,up,down
891,914,2,1,1,0,1,4,0,0,0,0,-200000000.0,-5000000000.0,5000000000,0,200000000.0,0.0,0,0.0,0,0,2017/06/09,305,2.531506849,2801,4911,-0.008,1,3,-0.115,-0.135,0.02,0.004,70770,60084,25883,305,-0.037806354,-0.108003026,up,up
892,915,3,0,0,0,2,1,2,0,0,0,14000000000.0,0.0,0,0,0.0,-14000000000.0,0,0.0,0,0,2017/05/10,306,2.8630136989999997,2807,8563,0.005,1,3,-0.174,-0.18,0.006,0.005,46867,40112,20328,306,-0.029735605,-0.11447708599999999,up,down
893,916,2,0,0,0,0,1,0,0,0,0,50000000000.0,0.0,0,0,0.0,-3000000000.0,0,0.0,0,0,2017/06/28,306,2.728767123,2802,7575,-0.009000000000000001,1,3,-0.09,-0.09,0.0,-0.001,46867,40112,22493,306,-0.058113773,-0.125186916,up,down
895,918,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0.0,-5000000000.0,0,0.0,0,0,2017/06/21,306,2.747945205,2801,10792,0.006999999999999999,1,3,-0.105,-0.105,0.0,-0.001,46867,40112,22493,306,-0.050100188,-0.11697026,up,stay
901,924,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,0,0.0,-10000000000.0,0,0.0,0,0,2017/06/21,307,2.747945205,2801,10792,0.006999999999999999,1,3,-0.105,-0.105,0.0,-0.001,25085,20116,24309,307,-0.03739899,-0.048727273,up,stay
902,925,0,0,0,0,2,1,0,0,0,0,0.0,0.0,0,0,32000000000.0,-5000000000.0,0,0.0,0,0,2017/06/15,307,2.764383562,2806,8089,-0.002,1,3,-0.098,-0.1,0.002,0.0,25085,20116,8421,307,-0.055512821,-0.063733333,up,up
903,926,2,2,0,0,1,0,0,0,0,0,61800000000.0,-61900000000.0,0,0,100000000.0,0.0,0,0.0,0,0,2017/06/09,307,2.780821918,2801,4911,-0.008,1,3,-0.111,-0.13,0.019,0.004,25085,20116,8421,307,-0.054840604,-0.07238255,up,down
909,932,2,1,0,0,0,0,0,0,0,0,-7000000000.0,7000000000.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/09,5Y-112,1.030136986,2801,4911,-0.008,1,3,-0.125,-0.15,0.025,0.004,30992,24670,22409,5Y-112,-0.08142132,-0.03822335,up,up
910,933,2,0,0,0,2,1,0,0,0,0,1500000000.0,0.0,0,0,0.0,-1500000000.0,0,0.0,0,0,2017/05/10,5Y-113,1.112328767,2807,8563,0.005,1,3,-0.214,-0.214,0.0,0.001,62023,49254,42529,5Y-113,-0.012933333,-0.12317333300000001,up,down
934,957,2,0,0,0,3,2,0,0,0,0,-2000000000.0,0.0,0,0,-400000000.0,2400000000.0,0,0.0,0,0,2017/06/09,5Y-116,1.5315068490000001,2801,4911,-0.008,1,3,-0.125,-0.15,0.025,0.005,81984,74807,55472,5Y-116,-0.081446281,-0.09922865,up,up
941,964,2,0,0,0,4,3,2,0,0,0,-4600000000.0,0.0,0,0,8000000000.0,-3400000000.0,0,0.0,0,0,2017/05/10,5Y-118,2.1123287669999997,2807,8563,0.005,1,3,-0.19,-0.195,0.005,0.005,55873,49074,35410,5Y-118,-0.050560747999999996,-0.064080997,up,up
946,969,2,2,0,0,0,1,2,0,0,0,-100000000.0,0.0,0,0,0.0,100000000.0,0,0.0,0,0,2017/06/09,5Y-118,2.030136986,2801,4911,-0.008,1,3,-0.115,-0.14,0.025,0.004,55873,49074,35411,5Y-118,-0.057824639000000004,-0.080921199,up,up
947,970,2,0,0,0,7,17,1,0,0,0,-5100000000.0,0.0,0,0,0.0,4100000000.0,1000000000,0.0,0,0,2017/05/10,5Y-119,2.1123287669999997,2807,8563,0.005,1,3,-0.19,-0.195,0.005,0.005,26984,24589,12735,5Y-119,-0.098978102,-0.08401459900000001,up,up
952,975,2,2,0,0,10,5,0,0,0,0,3500000000.0,0.0,0,0,-1000000000.0,-2500000000.0,0,0.0,0,0,2017/06/09,5Y-119,2.030136986,2801,4911,-0.008,1,3,-0.115,-0.14,0.025,0.004,26984,24589,12735,5Y-119,-0.040704918,-0.017032787,up,down
959,982,1,0,0,0,9,13,0,1,0,0,-100000000.0,0.0,0,0,200000000.0,1000000000.0,0,-1100000000.0,0,0,2017/05/10,5Y-121,2.364383562,2807,8563,0.005,1,3,-0.184,-0.19,0.006,0.005,29965,24553,17202,5Y-121,-0.188390805,-0.22278735600000002,up,up
964,987,2,0,0,0,7,5,0,0,0,0,1000000000.0,0.0,0,0,0.0,-1000000000.0,0,0.0,0,0,2017/06/09,5Y-121,2.282191781,2801,4911,-0.008,1,3,-0.114,-0.135,0.021,0.004,29965,24553,17202,5Y-121,-0.13875,-0.1649375,up,down
970,993,2,4,0,0,5,1,0,0,0,0,23200000000.0,-22500000000.0,0,0,300000000.0,-1000000000.0,0,0.0,0,0,2017/06/09,5Y-122,2.531506849,2801,4911,-0.008,1,3,-0.115,-0.135,0.02,0.004,88563,74413,66664,5Y-122,-0.046838488,-0.12283505199999999,up,down
971,994,2,6,0,0,32,34,1,0,0,0,6600000000.0,-20000000000.0,0,0,4600000000.0,8900000000.0,-100000000,0.0,0,0,2017/05/10,5Y-123,2.8630136989999997,2807,8563,0.005,1,3,-0.184,-0.19,0.006,0.005,84655,70411,56410,5Y-123,-0.097426304,-0.060708617,up,up
976,999,2,0,0,0,19,28,0,0,0,0,13400000000.0,0.0,0,0,16400000000.0,-29800000000.0,0,0.0,0,0,2017/06/09,5Y-123,2.780821918,2801,4911,-0.008,1,3,-0.115,-0.135,0.02,0.004,84655,70411,56410,5Y-123,-0.078464351,-0.08932358300000001,up,down
995,1024,3,0,0,0,0,1,0,0,0,0,-25000000000.0,0.0,0,0,0.0,25000000000.0,0,0.0,0,0,2017/05/10,SL-43,2.364383562,2807,8563,0.005,1,3,-0.179,-0.185,0.006,0.005,5994,5994,4946,SL-43,-0.1115,-0.021779661000000002,up,up
1006,1035,2,1,0,0,0,0,0,0,0,0,-8600000000.0,8600000000.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/09,SL-44,2.780821918,2801,4911,-0.008,1,3,-0.111,-0.13,0.019,0.0,5995,5995,4154,SL-44,-0.061136364000000006,0.01,up,stay
1019,1048,4,2,0,1,4,3,1,0,0,0,105200000000.0,-105200000000.0,0,-1000000000,-5000000000.0,5000000000.0,1000000000,0.0,0,0,2017/05/10,309,3.1150684930000003,3004,10410,0.006,3,5,-0.174,-0.18,0.006,0.005,47072,40137,22476,309,-0.018364997,-0.084841681,up,down
1024,1053,2,0,0,0,1,2,0,0,0,0,2000000000.0,0.0,0,0,2500000000.0,-4500000000.0,0,0.0,0,0,2017/06/09,309,3.0328767119999998,3003,6580,-0.012,3,5,-0.11,-0.126,0.016,0.004,47072,40137,22476,309,-0.014800225,-0.078773213,up,down
1026,1055,1,0,0,0,0,1,0,0,0,0,15000000000.0,0.0,0,0,0.0,-10000000000.0,0,0.0,0,0,2017/06/28,310,3.232876712,3003,9877,0.003,3,5,-0.085,-0.085,0.0,0.0,47219,40063,13338,310,-0.009469663,-0.125300353,up,down
1027,1056,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0.0,-2000000000.0,0,0.0,0,0,2017/06/23,310,3.246575343,3004,9967,0.002,3,5,-0.08900000000000001,-0.095,0.006,0.005,47219,40063,13338,310,-0.01368758,-0.130539023,up,stay
1028,1057,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0,0,0.0,-22400000000.0,0,0.0,0,0,2017/06/21,310,3.252054795,3004,11719,0.003,3,5,-0.1,-0.1,0.0,-0.001,47219,40063,13338,310,-0.014121878999999999,-0.130539023,up,stay
1030,1059,2,1,0,0,3,4,0,0,0,0,0.0,10000000000.0,0,0,1500000000.0,-11500000000.0,0,0.0,0,0,2017/06/09,310,3.284931507,3003,6580,-0.012,3,5,-0.11,-0.126,0.016,0.004,47219,40063,24303,310,-0.033437041,-0.08752128,up,down
1036,1065,2,3,0,0,0,2,0,0,0,0,35000000000.0,-35000000000.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/09,311,3.284931507,3003,6580,-0.012,3,5,-0.11,-0.126,0.016,0.004,21925,20073,7286,311,-0.070214749,-0.061932739,up,down
1037,1066,2,4,1,0,5,4,0,0,0,0,33300000000.0,-47300000000.0,3000000000,0,4500000000.0,6500000000.0,0,0.0,0,0,2017/05/10,312,3.616438356,3004,10410,0.006,3,5,-0.168,-0.174,0.006,0.005,72377,60012,13300,312,-0.059030909000000006,-0.1102,up,down
1042,1071,2,2,0,0,0,6,0,0,0,0,79800000000.0,-79800000000.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/09,312,3.534246575,3003,6580,-0.012,3,5,-0.106,-0.125,0.019,0.0,72377,60012,13300,312,-0.047183457000000005,-0.08163586,up,down
1043,1072,2,0,0,0,2,10,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/05/10,313,3.8630136989999997,3004,10410,0.006,3,5,-0.165,-0.174,0.009000000000000001,0.005,48512,40040,13328,313,-0.015256885,-0.075505549,up,stay
