,Unnamed: 0,contract_count_10,contract_count_11,contract_count_14,contract_count_15,contract_count_20,contract_count_21,contract_count_24,contract_count_25,contract_count_30,contract_count_31,contract_face_10,contract_face_11,contract_face_14,contract_face_15,contract_face_20,contract_face_21,contract_face_24,contract_face_25,contract_face_30,contract_face_31,date,stock_snm_x,zanzon,bid,offer,rate,remaining_years_from,remaining_years_to,simple_yield_1days_from_ope,simple_yield_2days_from_ope,simple_yield_fluctuation_2to1,simple_yield_fluctuation_3to2,amount_sum,bid_price,balance,stock_snm_x.1,aggre_rate_buy,aggre_rate_sell,fluctuation_buy_rate,fluctuation_sell_rate
503,512,0,1,0,0,7,4,0,0,0,0,0.0,-4000000000.0,0,0,18300000000.0,-24000000000.0,0,0.0,0,0,2017/06/14,SL-155,18.52876712,2009,4236,-0.005,10,25,0.485,0.48,0.005,-0.025,40742,32756,14825,SL-155,-0.10253218900000001,-0.085,down,up
504,513,2,2,0,0,4,3,0,0,0,0,-14100000000.0,4200000000.0,0,0,6900000000.0,3000000000.0,0,0.0,0,0,2017/06/09,SL-155,18.54246575,2009,4992,-0.017,10,25,0.47,0.475,-0.005,-0.005,40742,32756,14825,SL-155,-0.09506579,-0.0384375,up,up
505,514,14,1,0,0,3,4,0,0,0,0,44600000000.0,-45000000000.0,0,0,1500000000.0,-1100000000.0,0,0.0,0,0,2017/06/07,SL-155,18.54794521,2017,5475,-0.006999999999999999,10,25,0.48,0.49,-0.01,-0.005,40742,32756,14790,SL-155,-0.108510638,-0.052468085,down,up
506,515,14,1,0,0,3,4,0,0,0,0,44600000000.0,-45000000000.0,0,0,1500000000.0,-1100000000.0,0,0.0,0,0,2017/06/07,SL-155,18.54794521,2017,5475,-0.006999999999999999,10,25,0.48,0.49,-0.01,-0.005,40742,32756,14790,SL-155,-0.108510638,-0.052468085,down,up
510,519,10,4,0,0,9,9,2,0,0,0,-10500000000.0,0.0,0,0,4500000000.0,6000000000.0,0,0.0,0,0,2017/06/09,SL-156,18.79178082,2009,4992,-0.017,10,25,0.506,0.515,-0.009000000000000001,-0.005,36320,30918,18005,SL-156,-0.064895833,0.005251736,up,up
516,525,8,2,0,0,10,6,0,0,0,0,1700000000.0,0.0,0,0,3400000000.0,-5100000000.0,0,0.0,0,0,2017/06/09,SL-157,19.04383562,2009,4992,-0.017,10,25,0.531,0.54,-0.009000000000000001,-0.005,36912,29978,14466,SL-157,-0.03212766,-0.033797872,up,up
517,526,2,2,0,0,12,6,0,0,0,0,-10500000000.0,0.0,0,0,13600000000.0,-3100000000.0,0,0.0,0,0,2017/06/07,SL-157,19.04931507,2017,5475,-0.006999999999999999,10,25,0.545,0.55,-0.005,-0.005,36912,29978,14464,SL-157,-0.034296218999999996,-0.039726891,up,up
518,527,2,2,0,0,12,6,0,0,0,0,-10500000000.0,0.0,0,0,13600000000.0,-3100000000.0,0,0.0,0,0,2017/06/07,SL-157,19.04931507,2017,5475,-0.006999999999999999,10,25,0.545,0.55,-0.005,-0.005,36912,29978,14464,SL-157,-0.034296218999999996,-0.039726891,up,up
522,531,2,7,0,0,14,10,0,0,0,0,200000000.0,400000000.0,0,0,6500000000.0,-7100000000.0,0,0.0,0,0,2017/06/09,SL-158,19.29589041,2009,4992,-0.017,10,25,0.531,0.54,-0.009000000000000001,-0.005,36976,29868,8177,SL-158,-0.056850962000000005,-0.023942308,up,up
526,535,0,1,0,0,8,5,2,0,0,0,0.0,-4000000000.0,0,0,15500000000.0,-11500000000.0,2200000000,0.0,0,0,2017/06/14,SL-159,19.53150685,2009,4236,-0.005,10,25,0.555,0.55,0.005,-0.025,37182,29768,6036,SL-159,-0.078880963,-0.08650943400000001,up,up
527,536,25,2,0,0,7,19,1,0,0,0,1700000000.0,-2400000000.0,0,0,-800000000.0,5500000000.0,-4000000000,0.0,0,0,2017/06/09,SL-159,19.54520548,2009,4992,-0.017,10,25,0.54,0.545,-0.005,-0.006,37182,29768,6036,SL-159,-0.081283492,-0.002286085,down,up
528,537,25,2,0,0,10,36,1,0,0,0,2500000000.0,6300000000.0,0,0,-6200000000.0,10000000000.0,-12600000000,0.0,0,0,2017/06/07,SL-159,19.55068493,2017,5475,-0.006999999999999999,10,25,0.551,0.56,-0.009000000000000001,-0.005,37182,29768,5554,SL-159,-0.078557296,-0.048779885,up,up
529,538,25,2,0,0,10,36,1,0,0,0,2500000000.0,6300000000.0,0,0,-6200000000.0,10000000000.0,-12600000000,0.0,0,0,2017/06/07,SL-159,19.55068493,2017,5475,-0.006999999999999999,10,25,0.551,0.56,-0.009000000000000001,-0.005,37182,29768,5554,SL-159,-0.078557296,-0.048779885,up,up
531,540,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0,0,40000000000.0,0.0,0,0.0,0,0,2017/06/23,SL-160,19.75342466,2002,6225,0.005,10,25,0.54,0.54,0.0,-0.006,11977,9938,2219,SL-160,-0.125,-0.13,stay,up
532,541,0,0,0,0,37,27,0,0,0,0,0.0,0.0,0,0,105400000000.0,-82900000000.0,0,0.0,0,0,2017/06/14,SL-160,19.77808219,2009,4236,-0.005,10,25,0.565,0.56,0.005,-0.02,11977,9938,6557,SL-160,-0.102591623,-0.146666667,up,up
540,549,19,1,0,0,8,3,0,0,0,0,-7500000000.0,10000000000.0,0,0,0.0,-2500000000.0,0,0.0,0,0,2017/06/07,SL-95,10.04109589,2017,5475,-0.006999999999999999,10,25,0.04,0.045,-0.005,-0.005,16709,14575,8615,SL-95,-0.10699501300000001,-0.039283042000000004,up,up
541,550,19,1,0,0,8,3,0,0,0,0,-7500000000.0,10000000000.0,0,0,0.0,-2500000000.0,0,0.0,0,0,2017/06/07,SL-95,10.04109589,2017,5475,-0.006999999999999999,10,25,0.04,0.045,-0.005,-0.005,16709,14575,8615,SL-95,-0.10699501300000001,-0.039283042000000004,up,up
557,566,0,0,0,0,1,1,1,0,0,0,0.0,0.0,0,0,500000000.0,-300000000.0,300000000,0.0,0,0,2017/06/14,SL-98,10.273972599999999,2009,4236,-0.005,10,25,0.065,0.059000000000000004,0.006,-0.016,8761,7310,3693,SL-98,-0.053396226,-0.11,up,up
569,578,2,0,0,0,8,2,2,0,0,0,-1000000000.0,0.0,0,0,1000000000.0,0.0,0,0.0,0,0,2017/06/09,30Y-37,25.29863014,1007,2811,-0.004,25,-1,0.625,0.635,-0.01,-0.005,30171,25645,1193,30Y-37,-0.093055556,-0.044305555999999996,stay,up
576,585,2,0,0,0,1,0,0,0,0,0,-3000000000.0,0.0,0,0,3000000000.0,0.0,0,0.0,0,0,2017/06/07,30Y-38,25.8,1003,2379,-0.004,25,-1,0.655,0.665,-0.01,-0.005,19113,16501,3223,30Y-38,-0.08,-0.015365853999999998,stay,up
577,586,2,0,0,0,1,0,0,0,0,0,-3000000000.0,0.0,0,0,3000000000.0,0.0,0,0.0,0,0,2017/06/07,30Y-38,25.8,1003,2379,-0.004,25,-1,0.655,0.665,-0.01,-0.005,19113,16501,3223,30Y-38,-0.08,-0.015365853999999998,stay,up
580,589,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,800000000.0,0.0,0,0.0,0,0,2017/06/14,30Y-39,26.03287671,1008,3028,-0.008,25,-1,0.665,0.66,0.005,-0.02,18788,15562,4837,30Y-39,-0.045355649000000005,-0.125983936,stay,up
592,601,2,0,0,0,2,1,0,0,0,0,-500000000.0,0.0,0,0,0.0,500000000.0,0,0.0,0,0,2017/06/09,30Y-41,26.54794521,1007,2811,-0.004,25,-1,0.66,0.67,-0.01,-0.005,17905,15511,5557,30Y-41,-0.053140244,-0.006554878,down,up
597,606,0,0,0,0,4,0,2,0,0,0,0.0,0.0,0,0,3600000000.0,0.0,900000000,0.0,0,0,2017/06/14,30Y-42,26.78356164,1008,3028,-0.008,25,-1,0.69,0.685,0.005,-0.02,20365,17373,5372,30Y-42,-0.09947692300000001,-0.11,stay,up
599,608,9,0,0,0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/07,30Y-42,26.80273973,1003,2379,-0.004,25,-1,0.68,0.69,-0.01,-0.005,20365,17373,5372,30Y-42,-0.08127451,0.002205882,stay,up
600,609,9,0,0,0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/07,30Y-42,26.80273973,1003,2379,-0.004,25,-1,0.68,0.69,-0.01,-0.005,20365,17373,5372,30Y-42,-0.08127451,0.002205882,stay,up
604,613,2,0,0,0,5,4,2,0,0,0,-1100000000.0,0.0,0,0,0.0,1100000000.0,0,0.0,0,0,2017/06/09,30Y-43,27.04931507,1007,2811,-0.004,25,-1,0.67,0.68,-0.01,-0.005,21252,18394,9163,30Y-43,-0.044079861,0.003333333,down,up
605,614,2,0,0,0,4,3,0,0,0,0,1100000000.0,0.0,0,0,1900000000.0,-3000000000.0,0,0.0,0,0,2017/06/07,30Y-43,27.05479452,1003,2379,-0.004,25,-1,0.685,0.695,-0.01,-0.005,21252,18394,9163,30Y-43,-0.043032491,0.002202166,up,up
621,630,2,0,0,0,1,0,0,0,0,0,-200000000.0,0.0,0,0,200000000.0,0.0,0,0.0,0,0,2017/06/09,30Y-46,27.79726027,1007,2811,-0.004,25,-1,0.695,0.705,-0.01,-0.005,26328,21011,13195,30Y-46,-0.097765152,-0.044659091,stay,up
626,635,2,2,0,0,1,0,0,0,0,0,-6300000000.0,5600000000.0,0,0,700000000.0,0.0,0,0.0,0,0,2017/06/09,30Y-47,28.04931507,1007,2811,-0.004,25,-1,0.695,0.705,-0.01,0.0,26120,21971,18473,30Y-47,-0.077318008,0.007969349,up,up
627,636,2,1,0,0,2,2,0,0,0,0,-3400000000.0,3400000000.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/07,30Y-47,28.05479452,1003,2379,-0.004,25,-1,0.705,0.715,-0.01,-0.005,26120,21971,18473,30Y-47,-0.08468599,-0.0018840579999999999,up,up
628,637,2,1,0,0,2,2,0,0,0,0,-3400000000.0,3400000000.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/07,30Y-47,28.05479452,1003,2379,-0.004,25,-1,0.705,0.715,-0.01,-0.005,26120,21971,18473,30Y-47,-0.08468599,-0.0018840579999999999,up,up
631,640,0,0,0,0,1,3,0,0,0,0,0.0,0.0,0,0,500000000.0,-5700000000.0,0,0.0,0,0,2017/06/14,30Y-48,28.28767123,1008,3028,-0.008,25,-1,0.74,0.735,0.005,-0.02,27389,21829,20300,30Y-48,-0.117218045,-0.111333333,down,up
639,648,2,0,0,0,2,2,0,0,0,0,0.0,0.0,0,0,1700000000.0,-1700000000.0,0,0.0,0,0,2017/06/07,30Y-49,28.55616438,1003,2379,-0.004,25,-1,0.725,0.735,-0.01,-0.005,26454,21926,17736,30Y-49,-0.11080701800000001,0.01,down,up
640,649,2,0,0,0,2,2,0,0,0,0,0.0,0.0,0,0,1700000000.0,-1700000000.0,0,0.0,0,0,2017/06/07,30Y-49,28.55616438,1003,2379,-0.004,25,-1,0.725,0.735,-0.01,-0.005,26454,21926,17736,30Y-49,-0.11080701800000001,0.01,down,up
643,652,0,1,0,0,10,2,2,0,0,0,0.0,-25000000000.0,0,0,12500000000.0,-2100000000.0,0,0.0,0,0,2017/06/14,30Y-50,28.78356164,1008,3028,-0.008,25,-1,0.8,0.795,0.005,-0.02,25459,21898,11942,30Y-50,-0.113045685,-0.11815859,down,up
644,653,21,0,0,0,23,5,2,0,0,0,500000000.0,0.0,0,0,-500000000.0,0.0,0,0.0,0,0,2017/06/09,30Y-50,28.79726027,1007,2811,-0.004,25,-1,0.77,0.78,-0.01,0.0,25459,21898,11942,30Y-50,-0.10852554699999999,-0.061951337999999995,stay,up
645,654,20,0,0,0,21,9,2,0,0,0,800000000.0,0.0,0,0,0.0,-800000000.0,0,0.0,0,0,2017/06/07,30Y-50,28.80273973,1003,2379,-0.004,25,-1,0.78,0.79,-0.01,-0.005,25459,21898,11942,30Y-50,-0.10852554699999999,-0.061532847,up,up
649,658,10,0,0,0,6,4,0,0,0,0,-1400000000.0,0.0,0,0,1100000000.0,300000000.0,0,0.0,0,0,2017/06/09,30Y-51,29.04931507,1007,2811,-0.004,25,-1,0.83,0.84,-0.01,0.0,25189,21809,12767,30Y-51,-0.10951672900000001,-0.00570632,up,up
650,659,3,0,0,0,11,8,0,0,0,0,-100000000.0,0.0,0,0,4500000000.0,-4400000000.0,0,0.0,0,0,2017/06/07,30Y-51,29.05479452,1003,2379,-0.004,25,-1,0.84,0.85,-0.01,-0.005,25189,21809,12767,30Y-51,-0.10777027,-0.018581081,down,up
651,660,3,0,0,0,11,8,0,0,0,0,-100000000.0,0.0,0,0,4500000000.0,-4400000000.0,0,0.0,0,0,2017/06/07,30Y-51,29.05479452,1003,2379,-0.004,25,-1,0.84,0.85,-0.01,-0.005,25189,21809,12767,30Y-51,-0.10777027,-0.018581081,down,up
655,664,2,0,0,0,19,7,0,0,0,0,-3900000000.0,0.0,0,0,-1100000000.0,5000000000.0,0,0.0,0,0,2017/06/09,30Y-52,29.30136986,1007,2811,-0.004,25,-1,0.81,0.82,-0.01,0.0,25440,21704,9470,30Y-52,-0.12124437800000001,-0.175712144,down,up
656,665,2,0,0,0,15,4,0,0,0,0,-2600000000.0,0.0,0,0,2900000000.0,-300000000.0,0,0.0,0,0,2017/06/07,30Y-52,29.30684932,1003,2379,-0.004,25,-1,0.82,0.83,-0.01,-0.005,25440,21704,9470,30Y-52,-0.12159657300000001,-0.181265576,up,up
661,670,2,1,0,0,15,10,0,0,0,0,-500000000.0,-500000000.0,0,0,3400000000.0,-2400000000.0,0,0.0,0,0,2017/06/07,30Y-53,29.55616438,1003,2379,-0.004,25,-1,0.8140000000000001,0.82,-0.006,-0.005,25163,21698,10913,30Y-53,-0.104788274,-0.038680782000000004,up,up
665,674,13,6,0,0,23,23,0,0,0,0,-19600000000.0,34000000000.0,0,0,-7800000000.0,-6600000000.0,0,0.0,0,0,2017/06/09,30Y-54,29.79726027,1007,2811,-0.004,25,-1,0.785,0.795,-0.01,-0.004,8489,7232,8178,30Y-54,-0.084372486,-0.037272727,up,up
672,681,2,0,0,0,0,1,1,0,0,0,0.0,0.0,0,0,0.0,-500000000.0,500000000,0.0,0,0,2017/06/07,40Y-1,30.80547945,1003,2379,-0.004,25,-1,0.705,0.715,-0.01,-0.005,7277,7018,1222,40Y-1,0.0,0.01,up,up
673,682,2,0,0,0,0,1,1,0,0,0,0.0,0.0,0,0,0.0,-500000000.0,500000000,0.0,0,0,2017/06/07,40Y-1,30.80547945,1003,2379,-0.004,25,-1,0.705,0.715,-0.01,-0.005,7277,7018,1222,40Y-1,0.0,0.01,up,up
701,710,2,0,0,0,0,1,1,0,0,0,0.0,0.0,0,0,0.0,-1000000000.0,1000000000,0.0,0,0,2017/06/07,40Y-6,35.80821918,1003,2379,-0.004,25,-1,0.8,0.805,-0.005,-0.005,17698,15978,9175,40Y-6,-0.085172414,0.007672414000000001,up,up
702,711,2,0,0,0,0,1,1,0,0,0,0.0,0.0,0,0,0.0,-1000000000.0,1000000000,0.0,0,0,2017/06/07,40Y-6,35.80821918,1003,2379,-0.004,25,-1,0.8,0.805,-0.005,-0.005,17698,15978,9175,40Y-6,-0.085172414,0.007672414000000001,up,up
710,719,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0,0,600000000.0,0.0,0,0.0,0,0,2017/06/14,40Y-8,37.789041100000006,1008,3028,-0.008,25,-1,0.905,0.9,0.005,-0.015,21847,19983,11633,40Y-8,-0.10400000000000001,-0.086792453,stay,up
711,720,2,0,0,0,5,1,0,0,0,0,0.0,0.0,0,0,500000000.0,-500000000.0,0,0.0,0,0,2017/06/09,40Y-8,37.80273973,1007,2811,-0.004,25,-1,0.865,0.875,-0.01,0.0,21847,19983,11633,40Y-8,-0.11,-0.054020000000000006,down,up
712,721,2,0,0,0,3,3,1,0,0,0,600000000.0,0.0,0,0,0.0,-2100000000.0,1500000000,0.0,0,0,2017/06/07,40Y-8,37.80821918,1003,2379,-0.004,25,-1,0.875,0.88,-0.005,0.0,21847,19983,11633,40Y-8,-0.11,-0.05172,down,up
715,724,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0,0,1500000000.0,-1000000000.0,0,0.0,0,0,2017/06/14,40Y-9,38.79178082,1008,3028,-0.008,25,-1,1.075,1.065,0.01,-0.015,30872,27971,11610,40Y-9,-0.10436974800000001,-0.13,down,up
716,725,2,1,0,0,12,18,1,0,0,0,-5000000000.0,-2000000000.0,0,0,1600000000.0,6400000000.0,-1000000000,0.0,0,0,2017/06/09,40Y-9,38.80547945,1007,2811,-0.004,25,-1,1.03,1.04,-0.01,0.0,30872,27971,11610,40Y-9,-0.104985163,-0.097448071,down,up
725,734,2,0,0,0,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/05/10,294,1.112328767,2807,8563,0.005,1,3,-0.209,-0.209,0.0,0.001,20726,17157,6036,294,-0.135,-0.089555556,stay,up
731,740,2,0,0,0,2,2,0,0,0,0,-200000000.0,0.0,0,0,200000000.0,0.0,0,0.0,0,0,2017/05/10,295,1.112328767,2807,8563,0.005,1,3,-0.209,-0.209,0.0,0.001,18930,17279,7161,295,-0.024310345,-0.032482759,up,up
741,750,1,0,0,0,0,0,0,0,0,0,30000000000.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/15,296,1.265753425,2806,8089,-0.002,1,3,-0.11900000000000001,-0.12,0.001,-0.005,58521,51923,18031,296,-0.037815399,-0.10468061099999999,stay,up
748,757,4,1,0,0,1,1,0,0,0,0,-10000000000.0,10000000000.0,0,0,100000000.0,-100000000.0,0,0.0,0,0,2017/06/09,297,1.5315068490000001,2801,4911,-0.008,1,3,-0.115,-0.14,0.025,0.005,20840,17299,10058,297,-0.084964539,-0.032606382999999996,up,up
749,758,3,0,0,0,2,1,0,0,0,0,8000000000.0,0.0,0,0,0.0,-8000000000.0,0,0.0,0,0,2017/05/10,298,1.61369863,2807,8563,0.005,1,3,-0.213,-0.213,0.0,0.002,39683,34435,14376,298,-0.103537989,-0.075940138,down,up
754,763,20,1,0,0,4,2,0,0,0,0,-7800000000.0,22800000000.0,0,0,0.0,-15000000000.0,0,0.0,0,0,2017/06/09,298,1.5315068490000001,2801,4911,-0.008,1,3,-0.115,-0.14,0.025,0.005,39683,34435,14426,298,-0.077212911,-0.061396648,up,up
795,818,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0,0,-400000000.0,400000000.0,0,0.0,0,0,2017/06/09,2Y-365,1.0164383559999999,2801,4911,-0.008,1,3,-0.133,-0.155,0.022000000000000002,0.003,25885,20915,15857,2Y-365,-0.5,-0.502,stay,up
801,824,0,0,0,0,4,1,0,2,0,0,0.0,0.0,0,0,100000000.0,100000000.0,0,-200000000.0,0,0,2017/06/09,2Y-366,1.098630137,2801,4911,-0.008,1,3,-0.125,-0.15,0.025,0.004,23150,20903,9298,2Y-366,-0.5,-0.509411765,stay,up
807,830,3,2,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/09,2Y-367,1.183561644,2801,4911,-0.008,1,3,-0.125,-0.15,0.025,0.004,22999,21459,8984,2Y-367,-0.067073171,0.003756098,up,up
813,836,1,1,0,0,4,4,0,0,0,0,-180000000000.0,180000000000.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/09,2Y-368,1.268493151,2801,4911,-0.008,1,3,-0.12,-0.145,0.025,0.004,24567,20843,10971,2Y-368,-0.077848101,-0.016402953999999997,up,up
820,843,0,0,0,0,4,4,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/05/10,2Y-370,1.517808219,2807,8563,0.005,1,3,-0.21,-0.213,0.003,0.002,26139,20845,14581,2Y-370,-0.4,-0.47666666700000004,up,up
826,849,0,0,0,0,13,10,0,2,0,0,0.0,0.0,0,0,36700000000.0,-36700000000.0,0,0.0,0,0,2017/05/10,2Y-371,1.6,2807,8563,0.005,1,3,-0.21,-0.213,0.003,0.002,26067,20809,10104,2Y-371,-0.425790754,-0.435790754,up,up
831,854,0,0,0,0,4,6,0,0,0,0,0.0,0.0,0,0,-6900000000.0,6900000000.0,0,0.0,0,0,2017/06/09,2Y-371,1.517808219,2801,4911,-0.008,1,3,-0.125,-0.15,0.025,0.005,26067,20809,10104,2Y-371,-0.42959183700000003,-0.438520408,up,up
837,860,2,2,0,0,4,6,0,0,0,0,0.0,0.0,0,0,2000000000.0,-2000000000.0,0,0.0,0,0,2017/06/09,2Y-372,1.602739726,2801,4911,-0.008,1,3,-0.125,-0.15,0.025,0.005,25555,20942,15657,2Y-372,-0.068548387,-0.018817204,up,up
849,872,2,2,0,0,3,4,0,0,0,0,-159400000000.0,160000000000.0,0,0,-1200000000.0,600000000.0,0,0.0,0,0,2017/06/09,2Y-374,1.764383562,2801,4911,-0.008,1,3,-0.125,-0.15,0.025,0.005,23738,20875,9099,2Y-374,-0.070239521,-0.038907186,up,up
855,878,2,4,0,0,11,12,0,0,0,0,0.0,0.0,0,0,6500000000.0,-6500000000.0,0,0.0,0,0,2017/06/09,2Y-375,1.849315069,2801,4911,-0.008,1,3,-0.12,-0.145,0.025,0.005,22771,19882,2411,2Y-375,-0.068726415,-0.029268867999999996,up,up
857,880,3,1,0,0,0,0,0,0,0,0,21000000000.0,-500000000.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/28,300,1.726027397,2802,7575,-0.009000000000000001,1,3,-0.105,-0.105,0.0,-0.001,21430,17345,11560,300,-0.032731377,0.1,stay,up
866,889,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,4700000000.0,0.0,0,0.0,0,0,2017/06/15,301,2.01369863,2806,8089,-0.002,1,3,-0.109,-0.109,0.0,-0.004,42441,36567,16872,301,-0.056138310999999996,-0.070320334,stay,up
868,891,7,2,1,0,5,4,0,0,0,0,-205700000000.0,0.0,3000000000,0,2700000000.0,200000000000.0,0,0.0,0,0,2017/05/10,302,2.1123287669999997,2807,8563,0.005,1,3,-0.184,-0.19,0.006,0.005,20935,19230,5537,302,-0.045435835,-0.100417676,down,up
873,896,2,0,0,0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/09,302,2.030136986,2801,4911,-0.008,1,3,-0.115,-0.14,0.025,0.004,20935,19230,5537,302,-0.011985112,-0.09090322599999999,stay,up
874,897,7,2,1,1,1,8,0,0,0,0,11000000000.0,0.0,3000000000,-3000000000,-1000000000.0,-10000000000.0,0,0.0,0,0,2017/05/10,303,2.364383562,2807,8563,0.005,1,3,-0.184,-0.19,0.006,0.005,45859,38370,11537,303,-0.04200235,-0.08202416900000001,up,up
877,900,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,5400000000.0,0.0,0,0.0,0,0,2017/06/21,303,2.249315069,2801,10792,0.006999999999999999,1,3,-0.115,-0.115,0.0,-0.001,45859,38370,20328,303,-0.017461538999999998,-0.060921162,stay,up
878,901,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,21500000000.0,0.0,0,0.0,0,0,2017/06/15,303,2.265753425,2806,8089,-0.002,1,3,-0.10800000000000001,-0.11,0.002,0.0,45859,38370,11537,303,-0.019824522,-0.062168388,stay,up
891,914,2,1,1,0,1,4,0,0,0,0,-200000000.0,-5000000000.0,5000000000,0,200000000.0,0.0,0,0.0,0,0,2017/06/09,305,2.531506849,2801,4911,-0.008,1,3,-0.115,-0.135,0.02,0.004,70770,60084,25883,305,-0.037806354,-0.108003026,up,up
896,919,1,0,0,0,1,2,0,0,0,0,21600000000.0,0.0,0,0,10000000000.0,-8000000000.0,0,0.0,0,0,2017/06/15,306,2.764383562,2806,8089,-0.002,1,3,-0.098,-0.1,0.002,0.0,46867,40112,20328,306,-0.044330544000000006,-0.103725618,down,up
899,922,1,0,0,0,0,0,0,0,0,0,15000000000.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/28,307,2.728767123,2802,7575,-0.009000000000000001,1,3,-0.09,-0.09,0.0,-0.001,25085,20116,24309,307,-0.03739899,-0.022000000000000002,stay,up
902,925,0,0,0,0,2,1,0,0,0,0,0.0,0.0,0,0,32000000000.0,-5000000000.0,0,0.0,0,0,2017/06/15,307,2.764383562,2806,8089,-0.002,1,3,-0.098,-0.1,0.002,0.0,25085,20116,8421,307,-0.055512821,-0.063733333,up,up
909,932,2,1,0,0,0,0,0,0,0,0,-7000000000.0,7000000000.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/09,5Y-112,1.030136986,2801,4911,-0.008,1,3,-0.125,-0.15,0.025,0.004,30992,24670,22409,5Y-112,-0.08142132,-0.03822335,up,up
929,952,2,3,0,0,6,11,0,0,0,0,2800000000.0,-35000000000.0,0,0,9700000000.0,22500000000.0,0,0.0,0,0,2017/05/10,5Y-116,1.61369863,2807,8563,0.005,1,3,-0.214,-0.215,0.001,0.005,81984,74807,54683,5Y-116,-0.07609566200000001,-0.013604004,down,up
934,957,2,0,0,0,3,2,0,0,0,0,-2000000000.0,0.0,0,0,-400000000.0,2400000000.0,0,0.0,0,0,2017/06/09,5Y-116,1.5315068490000001,2801,4911,-0.008,1,3,-0.125,-0.15,0.025,0.005,81984,74807,55472,5Y-116,-0.081446281,-0.09922865,up,up
940,963,2,0,0,0,8,1,0,0,0,0,-3000000000.0,0.0,0,0,0.0,3000000000.0,0,0.0,0,0,2017/06/09,5Y-117,1.7780821919999998,2801,4911,-0.008,1,3,-0.125,-0.15,0.025,0.005,92891,73841,58021,5Y-117,-0.040815549,-0.13328506099999998,down,up
941,964,2,0,0,0,4,3,2,0,0,0,-4600000000.0,0.0,0,0,8000000000.0,-3400000000.0,0,0.0,0,0,2017/05/10,5Y-118,2.1123287669999997,2807,8563,0.005,1,3,-0.19,-0.195,0.005,0.005,55873,49074,35410,5Y-118,-0.050560747999999996,-0.064080997,up,up
946,969,2,2,0,0,0,1,2,0,0,0,-100000000.0,0.0,0,0,0.0,100000000.0,0,0.0,0,0,2017/06/09,5Y-118,2.030136986,2801,4911,-0.008,1,3,-0.115,-0.14,0.025,0.004,55873,49074,35411,5Y-118,-0.057824639000000004,-0.080921199,up,up
947,970,2,0,0,0,7,17,1,0,0,0,-5100000000.0,0.0,0,0,0.0,4100000000.0,1000000000,0.0,0,0,2017/05/10,5Y-119,2.1123287669999997,2807,8563,0.005,1,3,-0.19,-0.195,0.005,0.005,26984,24589,12735,5Y-119,-0.098978102,-0.08401459900000001,up,up
958,981,3,0,0,0,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,2017/06/09,5Y-120,2.282191781,2801,4911,-0.008,1,3,-0.114,-0.135,0.021,0.004,56775,49450,28933,5Y-120,-0.014416244,-0.056345177999999996,stay,up
959,982,1,0,0,0,9,13,0,1,0,0,-100000000.0,0.0,0,0,200000000.0,1000000000.0,0,-1100000000.0,0,0,2017/05/10,5Y-121,2.364383562,2807,8563,0.005,1,3,-0.184,-0.19,0.006,0.005,29965,24553,17202,5Y-121,-0.188390805,-0.22278735600000002,up,up
965,988,2,0,0,0,4,18,0,0,0,0,-3400000000.0,0.0,0,0,200000000.0,3200000000.0,0,0.0,0,0,2017/05/10,5Y-122,2.61369863,2807,8563,0.005,1,3,-0.184,-0.19,0.006,0.005,88563,74413,66664,5Y-122,-0.053311856,-0.16485824699999999,down,up
971,994,2,6,0,0,32,34,1,0,0,0,6600000000.0,-20000000000.0,0,0,4600000000.0,8900000000.0,-100000000,0.0,0,0,2017/05/10,5Y-123,2.8630136989999997,2807,8563,0.005,1,3,-0.184,-0.19,0.006,0.005,84655,70411,56410,5Y-123,-0.097426304,-0.060708617,up,up
