,Unnamed: 0,contract_count_10,contract_count_11,contract_count_14,contract_count_15,contract_count_20,contract_count_21,contract_count_24,contract_count_25,contract_count_30,contract_count_31,contract_face_10,contract_face_11,contract_face_14,contract_face_15,contract_face_20,contract_face_21,contract_face_24,contract_face_25,contract_face_30,contract_face_31,date,stock_snm_x,zanzon,bid,offer,rate,remaining_years_from,remaining_years_to,simple_yield_1days_from_ope,simple_yield_2days_from_ope,simple_yield_fluctuation_2to1,simple_yield_fluctuation_3to2,amount_sum,bid_price,balance,stock_snm_x.1,aggre_rate_buy,aggre_rate_sell,fluctuation_buy_rate,fluctuation_sell_rate
657,666,0,1,0,0,0,2,0,0,0,0,0.0,-10000000000.0,0,0,0.0,-19000000000.0,0,0.0,0,0,4,100,29.49863014,1003,2049,0.015,25,-1,0.815,0.805,0.01,0.015,25163,21698,594,100,-0.122272727,-0.13071428599999999,0,2
660,669,2,1,0,0,18,15,0,0,0,0,5000000000.0,-4400000000.0,0,0,-4196000000.0,3596000000.0,0,0.0,0,0,2,100,29.55068493,1007,2811,-0.004,25,-1,0.805,0.8140000000000001,-0.009000000000000001,0.0,25163,21698,11013,100,-0.10108759099999999,-0.05905839400000001,0,0
664,673,0,0,0,0,13,15,0,0,0,0,0.0,0.0,0,0,9500000000.0,-47600000000.0,0,0.0,0,0,9,26,29.78356164,1008,3028,-0.008,25,-1,0.82,0.815,0.005,-0.015,8489,7232,8178,26,-0.11543379,-0.12660066,0,0
666,675,2,2,0,0,24,14,0,0,0,0,30900000000.0,-26000000000.0,0,0,-13600000000.0,8700000000.0,0,0.0,0,0,8,26,29.80273973,1003,2379,-0.004,25,-1,0.799,0.805,-0.006,-0.005,8489,7232,7042,26,-0.10768726599999999,-0.110337079,0,0
667,676,2,2,0,0,24,14,0,0,0,0,30900000000.0,-26000000000.0,0,0,-13600000000.0,8700000000.0,0,0.0,0,0,8,26,29.80273973,1003,2379,-0.004,25,-1,0.799,0.805,-0.006,-0.005,8489,7232,7042,26,-0.10768726599999999,-0.110337079,0,0
711,720,2,0,0,0,5,1,0,0,0,0,0.0,0.0,0,0,500000000.0,-500000000.0,0,0.0,0,0,2,92,37.80273973,1007,2811,-0.004,25,-1,0.865,0.875,-0.01,0.0,21847,19983,11633,92,-0.11,-0.054020000000000006,0,1
712,721,2,0,0,0,3,3,1,0,0,0,600000000.0,0.0,0,0,0.0,-2100000000.0,1500000000,0.0,0,0,8,92,37.80821918,1003,2379,-0.004,25,-1,0.875,0.88,-0.005,0.0,21847,19983,11633,92,-0.11,-0.05172,0,1
715,724,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0,0,1500000000.0,-1000000000.0,0,0.0,0,0,9,176,38.79178082,1008,3028,-0.008,25,-1,1.075,1.065,0.01,-0.015,30872,27971,11610,176,-0.10436974800000001,-0.13,0,1
716,725,2,1,0,0,12,18,1,0,0,0,-5000000000.0,-2000000000.0,0,0,1600000000.0,6400000000.0,-1000000000,0.0,0,0,2,176,38.80547945,1007,2811,-0.004,25,-1,1.03,1.04,-0.01,0.0,30872,27971,11610,176,-0.104985163,-0.097448071,0,1
749,758,3,0,0,0,2,1,0,0,0,0,8000000000.0,0.0,0,0,0.0,-8000000000.0,0,0.0,0,0,0,198,1.61369863,2807,8563,0.005,1,3,-0.213,-0.213,0.0,0.002,39683,34435,14376,198,-0.103537989,-0.075940138,0,1
791,814,2,20,0,0,2,2,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,2,1.098630137,2807,8563,0.005,1,3,-0.209,-0.209,0.0,0.001,25885,20915,15546,2,-0.080838323,-0.09083832300000001,0,0
796,819,0,0,0,0,2,2,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,159,1.180821918,2807,8563,0.005,1,3,-0.209,-0.209,0.0,0.001,23150,20903,9242,159,-0.5,-0.505,0,0
808,831,0,0,0,0,6,5,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,217,1.3506849319999998,2807,8563,0.005,1,3,-0.205,-0.20800000000000002,0.003,0.002,24567,20843,10971,217,-0.4,-0.4,0,0
844,867,0,0,0,0,24,21,0,0,0,0,0.0,0.0,0,0,-22200000000.0,22200000000.0,0,0.0,0,0,0,152,1.846575343,2807,8563,0.005,1,3,-0.209,-0.21,0.001,0.005,23738,20875,9099,152,-0.159652928,-0.159859002,0,0
850,873,2,6,1,0,8,8,3,0,0,0,74400000000.0,-52000000000.0,-23000000000,0,-5100000000.0,11700000000.0,-6000000000,0.0,0,0,0,284,1.931506849,2807,8563,0.005,1,3,-0.205,-0.21,0.005,0.005,22771,19882,1384,284,-0.097096774,-0.039524336,0,0
858,881,0,1,0,0,0,1,0,0,0,0,0.0,500000000.0,0,0,0.0,-5000000000.0,0,0.0,0,0,5,235,1.739726027,2805,9329,0.001,1,3,-0.105,-0.114,0.009000000000000001,0.006,21430,17345,11560,235,-0.032731377,-0.1,0,2
859,882,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0,-50000000000,0.0,0.0,0,0.0,0,0,7,235,1.74520548,2801,10792,0.006999999999999999,1,3,-0.12,-0.12,0.0,-0.001,21430,17345,11560,235,-0.029411765,-0.1,0,2
864,887,0,1,0,0,0,5,0,0,0,0,0.0,50000000000.0,0,0,0.0,-21000000000.0,0,0.0,0,0,5,193,1.991780822,2805,9329,0.001,1,3,-0.1,-0.11,0.01,0.005,42441,36567,8030,193,-0.060231788,-0.070320334,0,2
865,888,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0,-50000000000,0.0,0.0,0,0.0,0,0,7,193,1.997260274,2801,10792,0.006999999999999999,1,3,-0.115,-0.115,0.0,-0.001,42441,36567,8030,193,-0.043648649000000005,-0.070320334,0,2
868,891,7,2,1,0,5,4,0,0,0,0,-205700000000.0,0.0,3000000000,0,2700000000.0,200000000000.0,0,0.0,0,0,0,240,2.1123287669999997,2807,8563,0.005,1,3,-0.184,-0.19,0.006,0.005,20935,19230,5537,240,-0.045435835,-0.100417676,0,1
871,894,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0,-50000000000,0.0,0.0,0,0.0,0,0,7,240,1.997260274,2801,10792,0.006999999999999999,1,3,-0.115,-0.115,0.0,-0.001,20935,19230,25883,240,-0.014112676000000001,-0.11558211300000001,0,2
876,899,0,1,0,0,0,2,0,0,0,0,0.0,6000000000.0,0,0,0.0,-7900000000.0,0,0.0,0,0,5,91,2.243835616,2805,9329,0.001,1,3,-0.10099999999999999,-0.11,0.009000000000000001,0.005,45859,38370,20328,91,-0.019880428000000002,-0.060921162,0,2
880,903,3,1,0,0,0,6,0,0,0,0,-16900000000.0,16900000000.0,0,0,0.0,0.0,0,0.0,0,0,0,51,2.364383562,2807,8563,0.005,1,3,-0.184,-0.19,0.006,0.005,23478,19153,8030,51,-0.0379233,-0.052083936,0,0
885,908,3,2,0,0,0,0,0,0,0,0,-7500000000.0,7500000000.0,0,0,0.0,0.0,0,0.0,0,0,2,51,2.282191781,2801,4911,-0.008,1,3,-0.11900000000000001,-0.14,0.021,0.004,23478,19153,8030,51,-0.040031766,-0.055959339000000004,0,0
888,911,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,0,0.0,-8900000000.0,0,0.0,0,0,5,64,2.493150685,2805,9329,0.001,1,3,-0.095,-0.105,0.01,0.005,70770,60084,10360,64,-0.020789198000000002,-0.12503504699999998,0,2
894,917,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0,0,0.0,-11000000000.0,0,0.0,0,0,5,175,2.7424657530000003,2805,9329,0.001,1,3,-0.09,-0.1,0.01,0.005,46867,40112,22493,175,-0.053595125,-0.11697026,0,2
896,919,1,0,0,0,1,2,0,0,0,0,21600000000.0,0.0,0,0,10000000000.0,-8000000000.0,0,0.0,0,0,3,175,2.764383562,2806,8089,-0.002,1,3,-0.098,-0.1,0.002,0.0,46867,40112,20328,175,-0.044330544000000006,-0.103725618,0,1
898,921,2,0,0,0,3,1,0,0,0,0,4200000000.0,0.0,0,0,800000000.0,-5000000000.0,0,0.0,0,0,0,125,2.8630136989999997,2807,8563,0.005,1,3,-0.174,-0.18,0.006,0.005,25085,20116,8421,125,-0.05182243,-0.037009346,0,0
912,935,0,0,0,0,0,7,0,0,0,0,0.0,0.0,0,0,0.0,-25700000000.0,0,0.0,0,0,1,151,0.983561644,1002,5055,0.051,-1,1,-0.11900000000000001,-0.11900000000000001,0.0,0.005,62023,49254,14908,151,-0.019022556,-0.21,0,2
919,942,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0.0,-1500000000.0,0,0.0,0,0,5,170,1.243835616,2805,9329,0.001,1,3,-0.11,-0.12,0.01,0.005,27192,24660,42432,170,-0.08,-0.13,0,2
929,952,2,3,0,0,6,11,0,0,0,0,2800000000.0,-35000000000.0,0,0,9700000000.0,22500000000.0,0,0.0,0,0,0,71,1.61369863,2807,8563,0.005,1,3,-0.214,-0.215,0.001,0.005,81984,74807,54683,71,-0.07609566200000001,-0.013604004,0,1
931,954,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0.0,-2000000000.0,0,0.0,0,0,5,71,1.493150685,2805,9329,0.001,1,3,-0.11,-0.12,0.01,0.005,81984,74807,58134,71,-0.077661692,-0.113636364,0,2
935,958,2,1,0,0,12,7,0,0,0,0,6800000000.0,-7500000000.0,0,0,-7300000000.0,8000000000.0,0,0.0,0,0,0,201,1.8602739730000002,2807,8563,0.005,1,3,-0.21,-0.215,0.005,0.005,92891,73841,57308,201,-0.045319149,-0.055323427,0,0
939,962,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0,0,0.0,-10000000000.0,0,0.0,0,0,3,201,1.761643836,2806,8089,-0.002,1,3,-0.11900000000000001,-0.11900000000000001,0.0,-0.004,92891,73841,58021,201,-0.043868820999999995,-0.42,0,2
940,963,2,0,0,0,8,1,0,0,0,0,-3000000000.0,0.0,0,0,0.0,3000000000.0,0,0.0,0,0,2,201,1.7780821919999998,2801,4911,-0.008,1,3,-0.125,-0.15,0.025,0.005,92891,73841,58021,201,-0.040815549,-0.13328506099999998,0,1
962,985,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0.0,-2000000000.0,0,0.0,0,0,7,84,2.249315069,2801,10792,0.006999999999999999,1,3,-0.11,-0.11,0.0,-0.001,29965,24553,66664,84,-0.105,-0.1625,0,2
965,988,2,0,0,0,4,18,0,0,0,0,-3400000000.0,0.0,0,0,200000000.0,3200000000.0,0,0.0,0,0,0,46,2.61369863,2807,8563,0.005,1,3,-0.184,-0.19,0.006,0.005,88563,74413,66664,46,-0.053311856,-0.16485824699999999,0,1
1013,1042,5,20,0,0,1,0,0,0,0,0,-75000000000.0,100000000000.0,0,0,-25000000000.0,0.0,0,0.0,0,0,0,47,3.1150684930000003,3004,10410,0.006,3,5,-0.174,-0.18,0.006,0.005,21908,20100,10349,47,-0.13192500699999998,-0.097556454,0,1
1017,1046,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0.0,-5000000000.0,0,0.0,0,0,3,47,3.016438356,3007,9577,-0.008,3,5,-0.095,-0.1,0.005,0.0,21908,20100,10349,47,-0.101113824,-0.094189189,0,2
1018,1047,22,2,0,0,7,3,0,0,0,0,12000000000.0,0.0,0,0,0.0,-12000000000.0,0,0.0,0,0,2,47,3.0328767119999998,3003,6580,-0.012,3,5,-0.11,-0.126,0.016,0.004,21908,20100,10349,47,-0.097757216,-0.080773854,0,1
1025,1054,2,11,0,0,2,9,0,0,0,0,-20000000000.0,0.0,0,0,0.0,20000000000.0,0,0.0,0,0,0,208,3.367123288,3004,10410,0.006,3,5,-0.16899999999999998,-0.175,0.006,0.005,47219,40063,24303,208,-0.050822690999999996,-0.082157707,0,1
1031,1060,2,4,0,0,0,0,0,0,0,0,-10000000000.0,10000000000.0,0,0,0.0,0.0,0,0.0,0,0,0,167,3.367123288,3004,10410,0.006,3,5,-0.16899999999999998,-0.175,0.006,0.005,21925,20073,7286,167,-0.061941839000000005,-0.015590993999999999,0,1
1033,1062,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0.0,-1400000000.0,0,0.0,0,0,5,167,3.246575343,3004,9967,0.002,3,5,-0.08900000000000001,-0.095,0.006,0.005,21925,20073,6768,167,-0.037272727,-0.125,0,2
1038,1067,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0,0,0.0,-2500000000.0,0,0.0,0,0,5,58,3.4958904110000004,3004,9967,0.002,3,5,-0.084,-0.09,0.006,0.005,72377,60012,20812,58,-0.053359835,-0.11149481,0,2
1040,1069,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0.0,-12100000000.0,0,0.0,0,0,3,58,3.517808219,3007,9577,-0.008,3,5,-0.09,-0.095,0.005,0.0,72377,60012,13300,58,-0.054583161,-0.110705167,0,2
1046,1075,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0.0,-3500000000.0,0,0.0,0,0,7,25,3.747945205,3004,11719,0.003,3,5,-0.095,-0.095,0.0,-0.001,48512,40040,8156,25,-0.016021685,-0.094472994,0,2
1051,1080,0,0,0,0,1,2,0,0,0,0,0.0,0.0,0,0,26000000000.0,-6000000000.0,0,0.0,0,0,3,52,3.764383562,3007,9577,-0.008,3,5,-0.08800000000000001,-0.094,0.006,0.001,23919,19992,6768,52,-0.025551181,-0.104870849,0,0
1052,1081,2,1,0,0,0,4,0,0,0,0,-7100000000.0,7100000000.0,0,0,0.0,0.0,0,0.0,0,0,2,52,3.780821918,3003,6580,-0.012,3,5,-0.105,-0.12,0.015,0.0,23919,19992,6768,52,-0.029451697000000002,-0.044308094000000006,0,1
1055,1084,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0,0,0.0,-6800000000.0,0,0.0,0,0,5,272,3.994520548,3004,9967,0.002,3,5,-0.084,-0.09,0.006,0.004,46380,39973,11903,272,-0.036658800000000005,-0.079090909,0,2
1056,1085,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,0,0.0,-6800000000.0,0,0.0,0,0,7,272,4.0,3004,11719,0.003,3,5,-0.094,-0.094,0.0,0.0,46380,39973,11903,272,-0.03303076,-0.079090909,0,2
1057,1086,1,0,0,0,0,4,0,0,0,0,20000000000.0,0.0,0,0,0.0,-16500000000.0,0,0.0,0,0,3,272,4.016438356,3007,9577,-0.008,3,5,-0.08800000000000001,-0.094,0.006,0.001,46380,39973,20752,272,-0.038610616,-0.07930161200000001,0,1
1059,1088,3,0,0,0,2,12,0,0,0,0,10600000000.0,0.0,0,0,0.0,-10600000000.0,0,0.0,0,0,0,263,4.115068493,3004,10410,0.006,3,5,-0.159,-0.165,0.006,0.005,24084,19901,7839,263,-0.063075326,-0.104457295,0,1
1061,1090,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0,0,0.0,-4600000000.0,0,0.0,0,0,5,263,3.994520548,3004,9967,0.002,3,5,-0.084,-0.09,0.006,0.004,24084,19901,6262,263,-0.057465278,-0.129285714,0,2
1062,1091,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0.0,-2000000000.0,0,0.0,0,0,7,263,4.0,3004,11719,0.003,3,5,-0.094,-0.094,0.0,0.0,24084,19901,6262,263,-0.053790673,-0.129285714,0,2
1065,1094,2,1,0,0,5,0,0,0,0,0,-45800000000.0,38300000000.0,0,0,7500000000.0,0.0,0,0.0,0,0,0,286,4.367123288,3004,10410,0.006,3,5,-0.153,-0.159,0.006,0.005,23019,19923,4164,286,-0.060613667999999996,-0.056980474,0,1
1071,1100,3,0,0,0,17,5,0,0,0,0,67000000000.0,0.0,0,0,-72000000000.0,5000000000.0,0,0.0,0,0,0,218,4.367123288,3004,10410,0.006,3,5,-0.153,-0.159,0.006,0.005,46662,40010,11714,218,-0.052686602,-0.075725545,0,0
1072,1101,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,0,0.0,-3200000000.0,0,0.0,0,0,5,218,4.246575343,3004,9967,0.002,3,5,-0.08,-0.085,0.005,0.004,46662,40010,11523,218,-0.060997670999999996,-0.11719869699999999,0,2
1073,1102,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0.0,-2000000000.0,0,0.0,0,0,7,218,4.252054795,3004,11719,0.003,3,5,-0.08900000000000001,-0.08900000000000001,0.0,0.0,46662,40010,11523,218,-0.060458332999999996,-0.11719869699999999,0,2
1074,1103,0,0,0,0,1,2,0,0,0,0,0.0,0.0,0,0,38400000000.0,-3900000000.0,0,0.0,0,0,3,218,4.268493151,3007,9577,-0.008,3,5,-0.083,-0.08900000000000001,0.006,0.001,46662,40010,11716,218,-0.054640182999999995,-0.11480368099999999,0,0
1076,1105,3,1,0,0,11,9,0,0,0,0,26200000000.0,-4200000000.0,0,0,-39500000000.0,17500000000.0,0,0.0,0,0,0,225,4.616438356000001,3004,10410,0.006,3,5,-0.149,-0.155,0.006,0.005,24319,19991,6262,225,-0.022569673999999998,-0.112756259,0,1
1077,1106,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0,0,0.0,-15000000000.0,0,0.0,0,0,5,225,4.495890411,3004,9967,0.002,3,5,-0.079,-0.085,0.006,0.0,24319,19991,11451,225,-0.032750155,-0.11682703300000001,0,2
1078,1107,0,0,0,0,2,1,0,0,0,0,0.0,0.0,0,0,44600000000.0,-3700000000.0,0,0.0,0,0,7,225,4.501369863,3004,11719,0.003,3,5,-0.085,-0.084,-0.001,0.0,24319,19991,11451,225,-0.029957362,-0.126438112,0,0
1084,1113,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0.0,-5000000000.0,0,0.0,0,0,3,6,4.517808219,3007,9577,-0.008,3,5,-0.079,-0.084,0.005,0.001,50432,40056,16595,6,-0.011580262,-0.126428571,0,2
1086,1115,33,2,0,0,0,13,0,0,0,0,-29500000000.0,0.0,0,0,0.0,29500000000.0,0,0.0,0,0,0,127,4.863013699,3004,10410,0.006,3,5,-0.145,-0.154,0.009000000000000001,0.005,47149,40921,11523,127,-0.035921705,-0.064106789,0,1
1087,1116,1,0,0,0,0,5,0,0,0,0,20000000000.0,0.0,0,0,0.0,-33600000000.0,0,0.0,0,0,5,127,4.742465753,3004,9967,0.002,3,5,-0.075,-0.08,0.005,0.0,47149,40921,15003,127,-0.034993268,-0.107072094,0,0
1095,1124,2,0,0,0,4,1,1,0,0,0,-4500000000.0,0.0,0,0,200000000.0,4000000000.0,300000000,0.0,0,0,0,249,3.1150684930000003,3004,10410,0.006,3,5,-0.179,-0.185,0.006,0.005,82636,68703,60796,249,-0.096067126,-0.000550775,0,1
1097,1126,0,1,0,0,0,1,0,0,0,0,0.0,30000000000.0,0,0,0.0,-300000000.0,0,0.0,0,0,5,249,2.994520548,2805,9329,0.001,1,3,-0.09,-0.1,0.01,0.005,82636,68703,56685,249,-0.058064516,-0.13,0,2
1107,1136,1,1,0,0,14,8,0,0,0,0,37700000000.0,-31400000000.0,0,0,-36600000000.0,30300000000.0,0,0.0,0,0,0,266,3.616438356,3004,10410,0.006,3,5,-0.174,-0.18,0.006,0.005,76887,68270,57237,266,-0.415625,-0.43066220200000005,0,0
1112,1141,2,2,0,0,7,5,3,0,0,0,-3100000000.0,0.0,0,0,100000000.0,3000000000.0,0,0.0,0,0,2,266,3.534246575,3003,6580,-0.012,3,5,-0.111,-0.13,0.019,0.0,76887,68270,57237,266,-0.074538134,0.0031928,0,1
1113,1142,1,0,0,0,36,27,2,0,0,0,300000000.0,0.0,0,0,-2100000000.0,-4200000000.0,6000000000,0.0,0,0,0,107,3.8630136989999997,3004,10410,0.006,3,5,-0.16899999999999998,-0.175,0.006,0.005,81832,66585,68972,107,-0.382197719,-0.505437262,0,0
1119,1148,2,21,0,0,9,13,2,0,0,0,9000000000.0,-7000000000.0,0,0,-1000000000.0,-1000000000.0,0,0.0,0,0,0,236,4.115068493,3004,10410,0.006,3,5,-0.16399999999999998,-0.17,0.006,0.005,76511,65592,60885,236,-0.097375479,-0.026111111,0,1
1126,1155,0,0,0,0,17,21,2,0,0,0,0.0,0.0,0,0,-21500000000.0,25300000000.0,-3800000000,0.0,0,0,0,239,4.616438356000001,3004,10410,0.006,3,5,-0.168,-0.174,0.006,0.005,76228,65244,62273,239,-0.633517046,-0.669034091,0,0
1132,1161,0,0,0,0,32,32,2,0,0,0,0.0,0.0,0,0,-900000000.0,900000000.0,0,0.0,0,0,2,239,4.534246575,3003,6580,-0.012,3,5,-0.111,-0.125,0.013999999999999999,0.001,76228,65244,62273,239,-0.556578571,-0.612692857,0,1
1133,1162,4,2,0,0,19,78,9,0,0,0,-123700000000.0,126200000000.0,0,0,46700000000.0,-84900000000.0,35700000000,0.0,0,0,0,37,4.863013699,3004,10410,0.006,3,5,-0.15,-0.16,0.01,0.005,23993,22065,31904,37,-0.12093629300000001,-0.11095077199999999,0,1
1159,1188,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0.0,-500000000.0,0,0.0,0,0,3,196,3.769863014,3007,9577,-0.008,3,5,-0.09300000000000001,-0.099,0.006,0.001,5993,5993,7785,196,-0.11,-0.13,0,2
1196,1225,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0,0,0.0,-10000000000.0,0,0.0,0,0,5,163,4.994520548000001,3004,9967,0.002,3,5,-0.07,-0.075,0.005,0.0,22934,21040,5332,163,-0.024465552999999998,-0.111314433,0,2
1199,1228,13,3,0,0,7,8,0,0,0,0,-13900000000.0,8900000000.0,0,0,-2000000000.0,7000000000.0,0,0.0,0,0,8,163,5.038356164,4505,10517,-0.006,5,10,-0.1,-0.10099999999999999,0.001,0.004,22934,21040,5948,163,-0.028525817000000002,-0.09264741800000001,0,1
1200,1229,13,3,0,0,7,8,0,0,0,0,-13900000000.0,8900000000.0,0,0,-2000000000.0,7000000000.0,0,0.0,0,0,8,163,5.038356164,4505,10517,-0.006,5,10,-0.1,-0.10099999999999999,0.001,0.004,22934,21040,5948,163,-0.028525817000000002,-0.09264741800000001,0,1
1202,1231,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0.0,-2000000000.0,0,0.0,0,0,5,119,4.994520548000001,3004,9967,0.002,3,5,-0.07,-0.075,0.005,0.0,49270,41867,8693,119,-0.076076865,-0.11115319900000001,0,2
1203,1232,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0,0,0.0,-14700000000.0,0,0.0,0,0,7,119,5.0,3004,11719,0.003,3,5,-0.075,-0.07400000000000001,-0.001,0.0,49270,41867,8693,119,-0.059076878,-0.11115319900000001,0,2
1205,1234,32,2,0,0,7,16,0,0,0,0,11200000000.0,-12000000000.0,0,0,0.0,800000000.0,0,0.0,0,0,8,119,5.038356164,4505,10517,-0.006,5,10,-0.1,-0.10099999999999999,0.001,0.004,49270,41867,15003,119,-0.068102485,-0.066513975,0,0
1208,1237,1,0,0,0,0,12,0,0,0,0,25000000000.0,0.0,0,0,0.0,-70000000000.0,0,0.0,0,0,1,257,5.238356164,4503,17126,0.0,5,10,-0.065,-0.065,0.0,0.001,70511,63003,35956,257,-0.045344870999999995,-0.11450559,0,0
1211,1240,6,0,0,0,9,4,0,0,0,0,10000000000.0,0.0,0,0,-22500000000.0,12500000000.0,0,0.0,0,0,8,257,5.290410959,4505,10517,-0.006,5,10,-0.095,-0.096,0.001,0.004,70511,63003,16152,257,-0.042600085,-0.112261771,0,0
1212,1241,5,1,0,1,6,11,0,0,0,0,2800000000.0,-10000000000.0,0,-1500000000,-1300000000.0,10000000000.0,0,0.0,0,0,0,246,5.616438356000001,4514,12857,0.002,5,10,-0.125,-0.135,0.01,0.005,26334,21050,5324,246,-0.0200364,-0.122816016,0,0
1213,1242,0,1,0,0,0,0,0,0,0,0,0.0,-800000000.0,0,0,0.0,0.0,0,0.0,0,0,6,246,5.476712329,4512,16888,0.013999999999999999,5,10,-0.075,-0.079,0.004,-0.013000000000000001,26334,21050,35956,246,-0.11943396199999999,-0.11695946,0,2
1214,1243,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0.0,-300000000.0,0,0.0,0,0,1,246,5.4876712329999995,4503,17126,0.0,5,10,-0.06,-0.06,0.0,0.001,26334,21050,40396,246,-0.066,-0.11695946,0,2
1215,1244,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0.0,-2800000000.0,0,0.0,0,0,7,246,5.501369863,4508,17045,-0.001,5,10,-0.065,-0.065,0.0,0.001,26334,21050,40396,246,-0.02620506,-0.12397343,0,2
1219,1248,2,1,0,0,0,8,1,0,0,0,-16200000000.0,9900000000.0,0,0,0.0,6600000000.0,-300000000,0.0,0,0,0,137,5.616438356000001,4514,12857,0.002,5,10,-0.125,-0.135,0.01,0.005,52050,42739,8640,137,-0.031846999,-0.089621724,0,1
1220,1249,3,1,0,0,0,0,0,0,0,0,85000000000.0,-2500000000.0,0,0,0.0,0.0,0,0.0,0,0,6,137,5.476712329,4512,16888,0.013999999999999999,5,10,-0.075,-0.079,0.004,-0.013000000000000001,52050,42739,40396,137,-0.10448275900000001,-0.130625,0,0
1221,1250,0,0,0,0,0,20,0,0,0,0,0.0,0.0,0,0,0.0,-102500000000.0,0,0.0,0,0,1,137,5.4876712329999995,4503,17126,0.0,5,10,-0.06,-0.06,0.0,0.001,52050,42739,36259,137,-0.044326203,-0.109868421,0,2
1222,1251,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0.0,-900000000.0,0,0.0,0,0,7,137,5.501369863,4508,17045,-0.001,5,10,-0.065,-0.065,0.0,0.001,52050,42739,36259,137,-0.023762755,-0.109868421,0,2
1227,1256,2,0,0,0,0,5,0,0,0,0,35000000000.0,0.0,0,0,0.0,-23500000000.0,0,0.0,0,0,1,185,5.734246575,4503,17126,0.0,5,10,-0.059000000000000004,-0.055,-0.004,0.001,77230,65559,20317,185,-0.023596587999999998,-0.125066208,0,0
1228,1257,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0,0,0.0,-21000000000.0,0,0.0,0,0,7,185,5.747945206,4508,17045,-0.001,5,10,-0.06,-0.06,0.0,0.001,77230,65559,20317,185,-0.021335233999999998,-0.124579014,0,2
1233,1262,0,0,0,0,1,53,0,0,0,0,0.0,0.0,0,0,5000000000.0,-267300000000.0,0,0.0,0,0,1,271,5.98630137,4503,17126,0.0,5,10,-0.055,-0.055,0.0,0.0,77737,65543,41896,271,-0.061410255999999996,-0.12213067400000001,0,0
1234,1263,0,0,0,0,0,15,0,0,0,0,0.0,0.0,0,0,0.0,-75000000000.0,0,0.0,0,0,7,271,6.0,4508,17045,-0.001,5,10,-0.055,-0.055,0.0,0.001,77737,65543,41896,271,-0.024889819,-0.12171458199999999,0,2
1236,1265,12,0,0,0,28,35,4,0,0,0,-1900000000.0,0.0,0,0,200000000.0,1700000000.0,0,0.0,0,0,8,271,6.038356164,4505,10517,-0.006,5,10,-0.09,-0.09,0.0,0.0,77737,65543,40396,271,-0.023017472999999997,-0.109630376,0,0
1237,1266,12,0,0,0,28,35,4,0,0,0,-1900000000.0,0.0,0,0,200000000.0,1700000000.0,0,0.0,0,0,8,271,6.038356164,4505,10517,-0.006,5,10,-0.09,-0.09,0.0,0.0,77737,65543,40396,271,-0.023017472999999997,-0.109630376,0,0
1238,1267,56,2,0,0,7,8,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,184,6.367123287999999,4514,12857,0.002,5,10,-0.11,-0.12,0.01,0.005,54684,43562,36257,184,-0.018099778,-0.070171592,0,1
1240,1269,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0,0,0.0,-20300000000.0,0,0.0,0,0,1,184,6.238356164,4503,17126,0.0,5,10,-0.05,-0.05,0.0,0.001,54684,43562,56913,184,-0.028899848,-0.121539301,0,2
