,contract_count_10,contract_count_11,contract_count_14,contract_count_15,contract_count_20,contract_count_21,contract_count_24,contract_count_25,contract_count_30,contract_count_31,contract_face_10,contract_face_11,contract_face_14,contract_face_15,contract_face_20,contract_face_21,contract_face_24,contract_face_25,contract_face_30,contract_face_31,date,stock_snm_x,zanzon,bid,offer,rate,remaining_years_from,remaining_years_to,simple_yield_1days_from_ope,simple_yield_2days_from_ope,simple_yield_fluctuation_2to1,simple_yield_fluctuation_3to2,amount_sum,bid_price,balance,stock_snm_x,aggre_rate_buy,aggre_rate_sell,fluctuation_buy_rate,fluctuation_sell_rate
470,9,1,0,0,0,1,5,0,0,0,-3800000000,7800000000,0,0,0,-4000000000,0,0,0,0,2017-05-12,SL-119,13.1178082192,2013,3930,0.003,10,25,0.195,0.19,0.005,0.01,12586,10022,2013,SL-119,-0.0898318584,0.0098437969,stay,up
471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-28,SL-119,14.5808219178,2006,4222,0.01,10,25,0.17,0.169,0.001,0.004,12586,10022,4038,SL-119,-0.15,0.0096511305,stay,stay
472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-23,SL-119,14.5808219178,2002,6225,0.005,10,25,0.17,0.17,0.0,0.001,12586,10022,4038,SL-119,-0.15,0.0096511305,stay,stay
473,2,0,0,0,4,1,0,0,0,0,5700000000,0,0,0,-2200000000,200000000,0,0,0,0,2017-06-14,SL-119,13.0273972603,2009,4236,-0.005,10,25,0.18,0.175,0.005,-0.021,12586,10022,2027,SL-119,-0.15,0.0096511305,stay,stay
474,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-09,SL-119,13.0410958904,2009,4992,-0.017,10,25,0.17,0.17,0.0,-0.005,12586,10022,2027,SL-119,-0.15,0.0096511305,down,down
475,4,1,0,0,6,0,0,0,0,0,8900000000,-10000000000,0,0,1100000000,0,0,0,0,0,2017-06-07,SL-119,13.0465753425,2017,5475,-0.007,10,25,0.175,0.18,-0.005,-0.005,12586,10022,2013,SL-119,-0.07,0.009956306600000001,stay,down
476,4,1,0,0,6,0,0,0,0,0,8900000000,-10000000000,0,0,1100000000,0,0,0,0,0,2017-06-07,SL-119,13.0465753425,2017,5475,-0.007,10,25,0.175,0.18,-0.005,-0.005,12586,10022,2013,SL-119,-0.07,0.009956306600000001,stay,down
477,6,0,0,0,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-31,SL-119,13.0657534247,2019,7279,0.003,10,25,0.18,0.175,0.005,-0.015,12586,10022,2013,SL-119,-0.09,0.009756819600000001,up,down
478,4,0,0,0,5,1,0,0,0,0,500000000,0,0,0,-1000000000,500000000,0,0,0,0,2017-05-26,SL-120,13.0794520548,2006,4580,-0.01,10,25,0.194,0.189,0.005,-0.005,11899,10123,3511,SL-120,-0.05,0.01,stay,up
479,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-19,SL-120,13.098630137,2011,6069,0.001,10,25,0.198,0.2,-0.002,0.005,11899,10123,3511,SL-120,-0.1,0.0097552292,stay,down
480,4,0,0,0,1,0,0,0,0,0,500000000,0,0,0,-500000000,0,0,0,0,0,2017-05-12,SL-120,13.1178082192,2013,3930,0.003,10,25,0.195,0.19,0.005,0.01,11899,10123,3511,SL-120,-0.11,0.01,stay,up
481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-28,SL-120,14.6547945205,2006,4222,0.01,10,25,0.17,0.17,0.0,0.001,11899,10123,3037,SL-120,-0.09,0.01,stay,stay
482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-23,SL-120,14.6547945205,2002,6225,0.005,10,25,0.17,0.17,0.0,0.0,11899,10123,3037,SL-120,-0.09,0.01,stay,stay
483,2,0,0,0,0,0,0,0,0,0,5700000000,0,0,0,0,0,0,0,0,0,2017-06-14,SL-120,13.0273972603,2009,4236,-0.005,10,25,0.185,0.18,0.005,-0.021,11899,10123,3511,SL-120,-0.09,0.01,stay,stay
484,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-09,SL-120,13.0410958904,2009,4992,-0.017,10,25,0.175,0.175,0.0,-0.005,11899,10123,3511,SL-120,-0.09,0.01,stay,stay
485,3,0,0,0,3,0,0,0,0,0,-1500000000,0,0,0,1500000000,0,0,0,0,0,2017-06-07,SL-120,13.0465753425,2017,5475,-0.007,10,25,0.18,0.185,-0.005,-0.005,11899,10123,3511,SL-120,-0.09,0.01,stay,stay
486,3,0,0,0,3,0,0,0,0,0,-1500000000,0,0,0,1500000000,0,0,0,0,0,2017-06-07,SL-120,13.0465753425,2017,5475,-0.007,10,25,0.18,0.185,-0.005,-0.005,11899,10123,3511,SL-120,-0.09,0.01,stay,stay
487,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-31,SL-120,13.0657534247,2019,7279,0.003,10,25,0.185,0.18,0.005,-0.015,11899,10123,3511,SL-120,-0.09,0.0099052133,down,down
488,18,1,0,0,0,0,0,0,0,0,10000000000,-10000000000,0,0,0,0,0,0,0,0,2017-05-26,SL-121,13.3315068493,2006,4580,-0.01,10,25,0.2,0.195,0.005,-0.005,23619,20100,8718,SL-121,-0.08,0.01,up,up
489,8,0,0,0,1,0,0,0,0,0,-2000000000,0,0,0,2000000000,0,0,0,0,0,2017-05-19,SL-121,13.3506849315,2011,6069,0.001,10,25,0.205,0.21,-0.005,0.005,23619,20100,8718,SL-121,-0.0717024129,-0.024664961200000002,up,down
490,10,1,0,0,1,2,4,0,0,0,-1000000000,3700000000,0,0,-2000000000,-600000000,-100000000,0,0,0,2017-05-12,SL-121,13.3698630137,2013,3930,0.003,10,25,0.205,0.2,0.005,0.01,23619,20100,8718,SL-121,-0.0927436823,-0.08,stay,down
491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-28,SL-121,14.9068493151,2006,4222,0.01,10,25,0.175,0.175,0.0,0.0,23619,20100,1577,SL-121,-0.065,0.0099684862,stay,stay
492,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-10000000000,0,0,0,0,2017-06-23,SL-121,13.2547945205,2002,6225,0.005,10,25,0.18,0.18,0.0,0.0,23619,20100,1577,SL-121,-0.065,0.0099684862,stay,stay
493,6,0,0,0,1,0,0,0,0,0,28200000000,0,0,0,-1000000000,0,0,0,0,0,2017-06-14,SL-121,13.2794520548,2009,4236,-0.005,10,25,0.195,0.19,0.005,-0.021,23619,20100,8727,SL-121,-0.065,0.0099684862,stay,stay
494,7,0,0,0,0,1,0,0,0,0,-2000000000,0,0,0,0,2000000000,0,0,0,0,2017-06-09,SL-121,13.2931506849,2009,4992,-0.017,10,25,0.185,0.185,0.0,-0.005,23619,20100,8727,SL-121,-0.065,0.0099684862,stay,down
495,12,0,0,0,0,1,2,0,0,0,100000000,0,0,0,0,500000000,-600000000,0,0,0,2017-06-07,SL-121,13.298630137,2017,5475,-0.007,10,25,0.19,0.195,-0.005,-0.005,23619,20100,8727,SL-121,-0.07,0.01,stay,stay
496,12,0,0,0,0,1,2,0,0,0,100000000,0,0,0,0,500000000,-600000000,0,0,0,2017-06-07,SL-121,13.298630137,2017,5475,-0.007,10,25,0.19,0.195,-0.005,-0.005,23619,20100,8727,SL-121,-0.07,0.01,stay,stay
497,12,1,0,0,0,2,3,0,0,0,-1100000000,1000000000,0,0,0,-600000000,700000000,0,0,0,2017-05-31,SL-121,13.3178082192,2019,7279,0.003,10,25,0.19,0.185,0.005,-0.015,23619,20100,8727,SL-121,-0.07,0.01,stay,stay
498,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-26,SL-122,13.3315068493,2006,4580,-0.01,10,25,0.2,0.195,0.005,-0.005,12269,9998,4038,SL-122,-0.0544481605,0.01,stay,up
499,2,0,0,0,1,0,0,0,0,0,-2000000000,0,0,0,2000000000,0,0,0,0,0,2017-05-19,SL-122,13.3506849315,2011,6069,0.001,10,25,0.205,0.21,-0.005,0.005,12269,9998,4038,SL-122,-0.116,-0.008030303,stay,down
500,3,0,0,0,2,0,0,0,0,0,1000000000,0,0,0,-1000000000,0,0,0,0,0,2017-05-12,SL-122,13.3698630137,2013,3930,0.003,10,25,0.205,0.2,0.005,0.01,12269,9998,4038,SL-122,-0.085,0.01,stay,up
501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-28,SL-122,14.8328767123,2006,4222,0.01,10,25,0.175,0.175,0.0,0.0,12269,9998,1221,SL-122,-0.0544481605,0.01,stay,stay
502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-23,SL-122,14.8328767123,2002,6225,0.005,10,25,0.18,0.18,0.0,0.0,12269,9998,1221,SL-122,-0.0544481605,0.01,stay,stay
503,2,0,0,0,0,0,0,0,0,0,6400000000,0,0,0,0,0,0,0,0,0,2017-06-14,SL-122,13.2794520548,2009,4236,-0.005,10,25,0.195,0.19,0.005,-0.021,12269,9998,4038,SL-122,-0.0544481605,0.01,stay,stay
504,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-09,SL-122,13.2931506849,2009,4992,-0.017,10,25,0.185,0.185,0.0,-0.005,12269,9998,4038,SL-122,-0.0544481605,0.01,stay,up
505,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-07,SL-122,13.298630137,2017,5475,-0.007,10,25,0.19,0.195,-0.005,-0.005,12269,9998,4038,SL-122,-0.0544481605,0.01,stay,stay
506,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-31,SL-122,13.3178082192,2019,7279,0.003,10,25,0.19,0.185,0.005,-0.015,12269,9998,4038,SL-122,-0.0544481605,0.01,stay,stay
507,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-26,SL-123,13.5808219178,2006,4580,-0.01,10,25,0.21,0.205,0.005,-0.005,24569,20034,3037,SL-123,-0.1104784689,-0.065,stay,up
508,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-19,SL-123,13.6,2011,6069,0.001,10,25,0.215,0.22,-0.005,0.005,24569,20034,3037,SL-123,-0.10994959680000001,-0.08,stay,down
509,14,0,0,0,0,2,5,0,0,0,1600000000,0,0,0,0,-1600000000,0,0,0,0,2017-05-12,SL-123,13.6191780822,2013,3930,0.003,10,25,0.215,0.21,0.005,0.01,24569,20034,3037,SL-123,-0.09,0.01,up,up
510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-28,SL-123,15.1561643836,2006,4222,0.01,10,25,0.185,0.185,0.0,0.0,24569,20034,1144,SL-123,-0.07,0.009891556900000001,stay,stay
511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-23,SL-123,15.1561643836,2002,6225,0.005,10,25,0.19,0.19,0.0,0.0,24569,20034,1144,SL-123,-0.07,0.009891556900000001,stay,stay
512,6,0,0,0,3,0,0,0,0,0,25800000000,0,0,0,-300000000,0,0,0,0,0,2017-06-14,SL-123,13.5287671233,2009,4236,-0.005,10,25,0.205,0.2,0.005,-0.021,24569,20034,3037,SL-123,-0.07,0.009891556900000001,stay,stay
513,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-09,SL-123,13.5424657534,2009,4992,-0.017,10,25,0.195,0.195,0.0,-0.005,24569,20034,3037,SL-123,-0.07,0.009891556900000001,stay,down
514,12,0,0,0,2,3,5,0,0,0,700000000,0,0,0,0,-300000000,-400000000,0,0,0,2017-06-07,SL-123,13.5479452055,2017,5475,-0.007,10,25,0.2,0.205,-0.005,-0.005,24569,20034,3037,SL-123,-0.07,0.01,stay,stay
515,12,0,0,0,2,3,5,0,0,0,700000000,0,0,0,0,-300000000,-400000000,0,0,0,2017-06-07,SL-123,13.5479452055,2017,5475,-0.007,10,25,0.2,0.205,-0.005,-0.005,24569,20034,3037,SL-123,-0.07,0.01,stay,stay
516,10,0,0,0,1,0,0,0,0,0,-2000000000,0,0,0,2000000000,0,0,0,0,0,2017-05-31,SL-123,13.5671232877,2019,7279,0.003,10,25,0.2,0.195,0.005,-0.015,24569,20034,3037,SL-123,-0.075,0.009910489100000001,stay,down
517,8,1,0,0,0,0,0,0,0,0,21600000000,-21600000000,0,0,0,0,0,0,0,0,2017-05-26,SL-124,13.5808219178,2006,4580,-0.01,10,25,0.21,0.205,0.005,-0.005,12433,10047,1577,SL-124,-0.11054945050000001,0.009994427,stay,down
518,2,0,0,0,1,0,0,0,0,0,-100000000,0,0,0,100000000,0,0,0,0,0,2017-05-19,SL-124,13.6,2011,6069,0.001,10,25,0.215,0.22,-0.005,0.005,12433,10047,1577,SL-124,-0.11,0.01,stay,up
519,8,0,0,0,1,0,2,0,0,0,100000000,0,0,0,-100000000,0,0,0,0,0,2017-05-12,SL-124,13.6191780822,2013,3930,0.003,10,25,0.215,0.21,0.005,0.01,12433,10047,1577,SL-124,-0.09,0.01,stay,up
520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-28,SL-124,15.1506849315,2006,4222,0.01,10,25,0.185,0.185,0.0,0.0,12433,10047,1681,SL-124,-0.065,0.0099960697,stay,stay
521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-23,SL-124,15.1506849315,2002,6225,0.005,10,25,0.19,0.19,0.0,0.0,12433,10047,1681,SL-124,-0.065,0.0099960697,stay,stay
522,3,0,0,0,0,0,2,0,0,0,10500000000,0,0,0,0,0,0,0,0,0,2017-06-14,SL-124,13.5287671233,2009,4236,-0.005,10,25,0.205,0.2,0.005,-0.021,12433,10047,1577,SL-124,-0.065,0.0099960697,stay,stay
523,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-09,SL-124,13.5424657534,2009,4992,-0.017,10,25,0.195,0.195,0.0,-0.005,12433,10047,1577,SL-124,-0.065,0.0099960697,stay,down
524,6,1,0,0,0,0,2,0,0,0,3500000000,-3500000000,0,0,0,0,0,0,0,0,2017-06-07,SL-124,13.5479452055,2017,5475,-0.007,10,25,0.2,0.205,-0.005,-0.005,12433,10047,1577,SL-124,-0.075,0.0099973284,up,up
525,6,1,0,0,0,0,2,0,0,0,3500000000,-3500000000,0,0,0,0,0,0,0,0,2017-06-07,SL-124,13.5479452055,2017,5475,-0.007,10,25,0.2,0.205,-0.005,-0.005,12433,10047,1577,SL-124,-0.075,0.0099973284,up,up
526,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-31,SL-124,13.5671232877,2019,7279,0.003,10,25,0.2,0.195,0.005,-0.015,12433,10047,1577,SL-124,-0.11054945050000001,0.01,stay,stay
527,13,1,0,0,3,0,0,0,0,0,27700000000,-27200000000,0,0,-500000000,0,0,0,0,0,2017-05-26,SL-125,13.8273972603,2006,4580,-0.01,10,25,0.22,0.215,0.005,-0.005,12547,10072,1215,SL-125,-0.05,0.01,stay,stay
528,10,1,0,0,0,0,0,0,0,0,9100000000,-9100000000,0,0,0,0,0,0,0,0,2017-05-19,SL-125,13.8465753425,2011,6069,0.001,10,25,0.225,0.23,-0.005,0.005,12547,10072,1215,SL-125,-0.09,-0.075,stay,down
529,15,1,0,0,0,0,0,0,0,0,-9100000000,9100000000,0,0,0,0,0,0,0,0,2017-05-12,SL-125,13.8657534247,2013,3930,0.003,10,25,0.225,0.22,0.005,0.01,12547,10072,1215,SL-125,-0.0927986403,-0.085,stay,down
530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-28,SL-125,15.2739726027,2006,4222,0.01,10,25,0.195,0.195,0.0,0.0,12547,10072,4263,SL-125,-0.085,0.0099968026,stay,stay
531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-23,SL-125,15.2739726027,2002,6225,0.005,10,25,0.2,0.2,0.0,0.0,12547,10072,4263,SL-125,-0.085,0.0099968026,stay,stay
532,3,0,0,0,1,0,0,0,0,0,13900000000,0,0,0,-100000000,0,0,0,0,0,2017-06-14,SL-125,13.7753424658,2009,4236,-0.005,10,25,0.215,0.21,0.005,-0.02,12547,10072,1219,SL-125,-0.085,0.0099968026,stay,stay
533,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-09,SL-125,13.7890410959,2009,4992,-0.017,10,25,0.2,0.2,0.0,-0.005,12547,10072,1219,SL-125,-0.085,0.0099968026,stay,down
534,8,1,0,0,5,4,0,0,0,0,7300000000,-7400000000,0,0,0,100000000,0,0,0,0,2017-06-07,SL-125,13.7945205479,2017,5475,-0.007,10,25,0.205,0.21,-0.005,-0.005,12547,10072,1215,SL-125,-0.085,0.01,stay,stay
535,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-31,SL-125,13.8136986301,2019,7279,0.003,10,25,0.21,0.205,0.005,-0.015,12547,10072,1215,SL-125,-0.0800074294,0.0099114509,stay,down
536,19,1,0,0,3,1,0,0,0,0,-3500000000,2500000000,0,0,2500000000,-1500000000,0,0,0,0,2017-05-26,SL-126,13.8273972603,2006,4580,-0.01,10,25,0.22,0.215,0.005,-0.005,11104,10025,1098,SL-126,-0.075,0.0099059153,stay,up
537,2,0,0,0,9,1,0,0,0,0,-3400000000,0,0,0,900000000,2500000000,0,0,0,0,2017-05-19,SL-126,13.8465753425,2011,6069,0.001,10,25,0.225,0.23,-0.005,0.005,11104,10025,1098,SL-126,-0.11,-0.08,stay,down
538,7,0,0,0,7,2,0,0,0,0,4500000000,0,0,0,-4500000000,0,0,0,0,0,2017-05-12,SL-126,13.8657534247,2013,3930,0.003,10,25,0.226,0.22,0.006,0.009000000000000001,11104,10025,1081,SL-126,-0.0581521739,0.009815984,up,down
539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-28,SL-126,15.402739726,2006,4222,0.01,10,25,0.195,0.195,0.0,0.0,11104,10025,2259,SL-126,-0.1,0.009981433500000001,stay,stay
540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-23,SL-126,15.402739726,2002,6225,0.005,10,25,0.2,0.2,0.0,-0.001,11104,10025,2259,SL-126,-0.1,0.009981433500000001,stay,stay
541,11,0,0,0,2,1,0,0,0,0,51800000000,0,0,0,-2600000000,2500000000,0,0,0,0,2017-06-14,SL-126,13.7753424658,2009,4236,-0.005,10,25,0.22,0.215,0.005,-0.02,11104,10025,1144,SL-126,-0.1,0.009981433500000001,stay,stay
542,26,1,0,0,9,0,0,0,0,0,20000000000,-4300000000,0,0,-15700000000,0,0,0,0,0,2017-06-09,SL-126,13.7890410959,2009,4992,-0.017,10,25,0.205,0.205,0.0,-0.005,11104,10025,1144,SL-126,-0.1,0.009981433500000001,down,up
543,30,1,0,0,2,0,0,0,0,0,10900000000,-10900000000,0,0,0,0,0,0,0,0,2017-06-07,SL-126,13.7945205479,2017,5475,-0.007,10,25,0.21,0.215,-0.005,-0.005,11104,10025,1142,SL-126,-0.085,0.009120373900000001,down,up
544,30,1,0,0,2,0,0,0,0,0,10900000000,-10900000000,0,0,0,0,0,0,0,0,2017-06-07,SL-126,13.7945205479,2017,5475,-0.007,10,25,0.21,0.215,-0.005,-0.005,11104,10025,1142,SL-126,-0.085,0.009120373900000001,down,up
545,5,0,0,0,3,0,0,0,0,0,400000000,0,0,0,-400000000,0,0,0,0,0,2017-05-31,SL-126,13.8136986301,2019,7279,0.003,10,25,0.21,0.205,0.005,-0.015,11104,10025,1142,SL-126,-0.08,-0.0750966174,stay,down
546,8,1,0,0,0,0,0,0,0,0,10000000000,-10000000000,0,0,0,0,0,0,0,0,2017-05-26,SL-127,13.8273972603,2006,4580,-0.01,10,25,0.22,0.215,0.005,-0.005,11117,10007,1576,SL-127,-0.095,0.0096696642,stay,up
547,2,0,0,0,1,4,8,0,0,0,-100000000,0,0,0,100000000,0,0,0,0,0,2017-05-19,SL-127,13.8465753425,2011,6069,0.001,10,25,0.23,0.235,-0.005,0.005,11117,10007,1576,SL-127,-0.11,0.0099272661,stay,up
548,5,1,0,0,0,2,4,0,0,0,1700000000,-1000000000,0,0,0,-700000000,0,0,0,0,2017-05-12,SL-127,13.8657534247,2013,3930,0.003,10,25,0.23,0.225,0.005,0.01,11117,10007,1576,SL-127,-0.09,0.01,stay,up
549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-28,SL-127,15.2438356164,2006,4222,0.01,10,25,0.195,0.195,0.0,0.0,11117,10007,3813,SL-127,-0.12250000000000001,-0.13,stay,stay
550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-23,SL-127,15.2438356164,2002,6225,0.005,10,25,0.2,0.2,0.0,-0.001,11117,10007,3813,SL-127,-0.12250000000000001,-0.13,stay,stay
551,0,0,0,0,3,3,0,0,0,0,0,0,0,0,-1900000000,1900000000,0,0,0,0,2017-06-14,SL-127,13.7753424658,2009,4236,-0.005,10,25,0.22,0.215,0.005,-0.02,11117,10007,1681,SL-127,-0.12250000000000001,-0.13,stay,stay
552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-09,SL-127,15.2438356164,2009,4992,-0.017,10,25,0.205,0.205,0.0,-0.005,11117,10007,1681,SL-127,-0.12250000000000001,-0.13,down,down
553,3,1,0,0,0,6,6,0,0,0,11500000000,-11500000000,0,0,0,0,0,0,0,0,2017-06-07,SL-127,13.7945205479,2017,5475,-0.007,10,25,0.21,0.215,-0.005,-0.005,11117,10007,1676,SL-127,-0.08705882350000001,0.009951056,stay,stay
554,3,1,0,0,0,6,6,0,0,0,11500000000,-11500000000,0,0,0,0,0,0,0,0,2017-06-07,SL-127,13.7945205479,2017,5475,-0.007,10,25,0.21,0.215,-0.005,-0.005,11117,10007,1676,SL-127,-0.08705882350000001,0.009951056,stay,stay
555,4,0,0,0,1,0,2,0,0,0,3000000000,0,0,0,-3000000000,0,0,0,0,0,2017-05-31,SL-127,13.8136986301,2019,7279,0.003,10,25,0.21,0.205,0.005,-0.015,11117,10007,1676,SL-127,-0.095,0.0074895078000000006,stay,down
556,6,3,1,0,0,2,0,0,0,0,-22400000000,-30500000000,58900000000,0,0,-6000000000,0,0,0,0,2017-05-26,SL-128,14.0794520548,2006,4580,-0.01,10,25,0.23,0.225,0.005,-0.005,22063,20202,3232,SL-128,-0.08055555560000001,0.008638606600000001,down,up
557,2,1,0,0,0,0,0,0,0,0,7200000000,-7200000000,0,0,0,0,0,0,0,0,2017-05-19,SL-128,14.098630137,2011,6069,0.001,10,25,0.24,0.245,-0.005,0.005,22063,20202,3232,SL-128,-0.057225806500000004,-0.0806385696,up,down
558,6,1,0,0,0,0,0,0,0,0,-7200000000,7200000000,0,0,0,0,0,0,0,0,2017-05-12,SL-128,14.1178082192,2013,3930,0.003,10,25,0.24,0.235,0.005,0.01,22063,20202,3191,SL-128,-0.08,0.009996877000000001,up,down
559,0,1,0,0,0,0,0,0,0,0,0,-50000000000,0,0,0,0,0,0,0,0,2017-06-28,SL-128,13.9890410959,2006,4222,0.01,10,25,0.21,0.21,0.0,0.0,22063,20202,1666,SL-128,-0.0742857143,0.01,stay,stay
560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-23,SL-128,15.6547945205,2002,6225,0.005,10,25,0.21,0.21,0.0,-0.001,22063,20202,1666,SL-128,-0.0742857143,0.01,stay,stay
561,2,2,0,0,0,1,0,0,0,0,5200000000,45000000000,0,0,0,-500000000,0,0,0,0,2017-06-14,SL-128,14.0273972603,2009,4236,-0.005,10,25,0.23,0.225,0.005,-0.02,22063,20202,4263,SL-128,-0.0742857143,0.01,stay,stay
562,8,0,0,0,1,1,0,0,0,0,-4000000000,0,0,0,1000000000,3000000000,0,0,0,0,2017-06-09,SL-128,14.0410958904,2009,4992,-0.017,10,25,0.216,0.22,-0.004,-0.005,22063,20202,4263,SL-128,-0.0742857143,0.01,down,stay
563,16,1,0,0,4,0,0,0,0,0,12600000000,-12700000000,0,0,100000000,0,0,0,0,0,2017-06-07,SL-128,14.0465753425,2017,5475,-0.007,10,25,0.225,0.23,-0.005,-0.005,22063,20202,4263,SL-128,-0.08,0.01,down,stay
564,6,1,0,0,5,1,0,0,0,0,36800000000,600000000,0,0,-38900000000,1500000000,0,0,0,0,2017-05-31,SL-128,14.0657534247,2019,7279,0.003,10,25,0.225,0.22,0.005,-0.01,22063,20202,4263,SL-128,-0.085,0.0098088666,stay,up
565,14,2,0,0,2,4,0,0,0,0,0,0,0,0,2800000000,-2800000000,0,0,0,0,2017-05-26,SL-129,14.0794520548,2006,4580,-0.01,10,25,0.235,0.23,0.005,-0.004,12499,10044,2259,SL-129,-0.0550753769,0.01,up,stay
566,8,1,0,0,2,3,0,0,0,0,-26500000000,26400000000,0,0,0,100000000,0,0,0,0,2017-05-19,SL-129,14.098630137,2011,6069,0.001,10,25,0.24,0.245,-0.005,0.005,12499,10044,2259,SL-129,-0.055219614900000005,0.01,up,stay
567,2,0,0,0,6,4,0,0,0,0,0,0,0,0,500000000,-500000000,0,0,0,0,2017-05-12,SL-129,14.1178082192,2013,3930,0.003,10,25,0.24,0.235,0.005,0.01,12499,10044,2238,SL-129,-0.084,0.0094994312,up,down
568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-28,SL-129,15.5232876712,2006,4222,0.01,10,25,0.21,0.21,0.0,0.0,12499,10044,2250,SL-129,-0.08533333330000001,0.0099905245,stay,stay
569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-06-23,SL-129,15.5232876712,2002,6225,0.005,10,25,0.21,0.21,0.0,-0.001,12499,10044,2250,SL-129,-0.08533333330000001,0.0099905245,stay,stay
570,2,0,0,0,2,4,0,0,0,0,6700000000,0,0,0,0,0,0,0,0,0,2017-06-14,SL-129,14.0273972603,2009,4236,-0.005,10,25,0.23,0.225,0.005,-0.02,12499,10044,2259,SL-129,-0.08533333330000001,0.0099905245,stay,stay
571,9,1,0,0,0,2,0,0,0,0,-25500000000,25500000000,0,0,0,0,0,0,0,0,2017-06-09,SL-129,14.0410958904,2009,4992,-0.017,10,25,0.216,0.22,-0.004,-0.005,12499,10044,2259,SL-129,-0.08533333330000001,0.0099905245,down,up
572,9,2,0,0,2,3,0,0,0,0,33000000000,-30500000000,0,0,0,-2500000000,0,0,0,0,2017-06-07,SL-129,14.0465753425,2017,5475,-0.007,10,25,0.225,0.23,-0.005,-0.005,12499,10044,2259,SL-129,-0.065,0.01,up,stay
573,9,2,0,0,2,3,0,0,0,0,33000000000,-30500000000,0,0,0,-2500000000,0,0,0,0,2017-06-07,SL-129,14.0465753425,2017,5475,-0.007,10,25,0.225,0.23,-0.005,-0.005,12499,10044,2259,SL-129,-0.065,0.01,up,stay
574,8,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-31,SL-129,14.0657534247,2019,7279,0.003,10,25,0.225,0.22,0.005,-0.015,12499,10044,2259,SL-129,-0.07,0.0099306431,up,down
575,11,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-26,SL-130,14.3315068493,2006,4580,-0.01,10,25,0.245,0.24,0.005,-0.005,23624,20045,3730,SL-130,-0.08,0.01,down,up
